"STATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DP1X","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","DYFG","DYHF","DYTS","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","FZF0","FZF1","FZF2","FZF3","FZF4","FZF5","FZF6","FZF7","FZF8","FZF9","HDSD","HN01","HN02","HN03","HTDD","HX01","HX02","HX03","LN01","LN02","LN03","LX01","LX02","LX03","MN01","MN02","MN03","MNPN","MX01","MX02","MX03","MXPN","PRCP","PSUN","SNOW","TAVG","TMAX","TMIN","TSUN","WDF1","WDF2","WDF5","WDFG","WDFM","WDMV","WSF1","WSF2","WSF5","WSFG","WSFM"
"USC00041149","2014",,,,"       109","        82","        24",,,,,,,,,,,,,,"3.64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70.33",,,,,,,,,,,,,,,,,
"USC00042239","2014",,"486","486","        42","        24","         5",,,"         0","        35","         1","       178","         2",,,,"13",,,"2.13","93",,"30","27","21","13","13","32","28",,,,"3543",,,,"3543",,,,,,,,,,,,,,,,,,"15.39",,,"56.8","68.2","45.4",,,,,,,,,,,,
"US1CASH0006","2014",,,,"        95","        68","        20",,"         4",,,,,,,,,,,"2.9","3.91",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58.93",,"11.6",,,,,,,,,,,,,,,
"USR0000CCLK","2014",,"1812","1812",,,,,,"         0","         2","         0","       283","        80",,,,"32",,,,"108",,"32",,,,,,,,,,"1215",,,,"1215",,,,,,,,,,,,,,,,,,,,,"66.9","79.8","54.0",,,,,,,,,,,,
"USC00044890","2014",,"2325","2325","        36","        20","         2",,,"         0","        10","         0","       282","       147",,,,"31",,,"1.62","111",,"32",,,,,"32",,,,,"1789",,,,"1789",,,,,,,,,,,,,,,,,,"10.76",,,"67.1","82.8","51.5",,,,,,,,,,,,
"USW00003159","2014","10.7","2009","2009","        18","         8","         3",,,"         0","        51","         0","       251","       114","        19","         2",,"19",,,"1.67","106",,"30","26","22",,,"30","24","20","19",,"2780",,,,"2780",,,,,,,,,,,,,,,,,,"5.28",,,"63.9","79.1","48.7",,,"       290","       220",,,,,"47.0","53.9",,
"USS0019L45S","2014",,"0","0","        76","        76","        13","      190",,"         0","       170","        15","        40","         0",,,,"2","65",,"2.60","78",,"31","26","21","20","14","30","23","23","19","15","8085",,,,"8085",,,,,,,,,,,,,,,,,,"35.19",,,"43.3","52.9","33.7",,,,,,,,,,,,
"USR0000CCLE","2014",,"1660","1660",,,,,,"         0","         2","         0","       223","        20",,,,"28",,,,"95",,"32","28",,,,,,,,,"1838",,,,"1838",,,,,,,,,,,,,,,,,,,,,"64.6","72.4","56.7",,,,,,,,,,,,
"USR0000CGOR","2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6582",,,,"6582",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CGOO","2014",,"1792","1792",,,,,,"         0","         0","         0","       271","        46",,,,"35",,,,"102",,,,,,,,,,,,"1150",,,,"1150",,,,,,,,,,,,,,,,,,,,,"67.1","77.0","57.1",,,,,,,,,,,,
"USC00042467","2014",,"120","120",,,,,,"         0","       208","         6","       133","         6",,,,"4",,,,"94",,"31","28","23","18","13","30","26","24","20","10",,,,,,,,,,,,,,,,,,,,,,,,,,"46.9","62.0","31.9",,,,,,,,,,,,
"USC00046826","2014",,"457","457","        64","        43","         8",,,"         0","        20","         0","       219","        19",,,,"27",,,"4.04","97",,"30",,,,,"29","28",,,,"2604",,,,"2604",,,,,,,,,,,,,,,,,,"34.17",,,"60.5","73.0","47.9",,,,,,,,,,,,
"USR0000CREA","2014",,"2069","2069",,,,,,"         0","        27","         0","       241","       124",,,,"23",,,,"111",,"31","27",,,,"23","23","23",,,"2363",,,,"2363",,,,,,,,,,,,,,,,,,,,,"64.6","78.3","50.9",,,,,,,,,,,,
"USC00044405","2014",,,,"        20","         6","         0","        0","         0",,,,,,"         2",,"         8",,"0","0.0","0.73",,,,,,,,,,,,,"1820",,,,"1820",,,,,,,,,,,,,,,,,,"1.91",,"0.0",,,,,,,,,,,,,,,
"US1CAMT0006","2014",,,,"        58","        34","         4",,,,,,,,,,,,,,"4.18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17.43",,,,,,,,,,,,,,,,,
"US1CAMT0005","2014",,,,"        32","        22","         8",,,,,,,,,,,,,,"1.85",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17.44",,,,,,,,,,,,,,,,,
"USR0000CRDR","2014",,"1627","1627",,,,,,"         0","         8","         0","       219","        85",,,,"30",,,,"104",,"32",,,,,"30",,,,,"2348",,,,"2348",,,,,,,,,,,,,,,,,,,,,"62.9","74.8","51.1",,,,,,,,,,,,
"USC00049099","2014",,"3832","3832","        19","         4","         1",,,"         0","         5","         0","       319","       163",,,,"27",,,"2.03","111",,"28","28",,,,"31",,,,,"1021",,,,"1021",,,,,,,,,,,,,,,,,,"3.03",,,"73.0","86.5","59.6",,,,,,,,,,,,
"USC00043551","2014",,,,"        48","        34","        10","       73","        20",,,,,,,,,,"27","16.0","2.98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28.46",,"121.0",,,,,,,,,,,,,,,
"USC00044881","2014",,"312","312","        58","        26","         0","       25","        10","         0","       136","         7","       158","         7","        12",,"         1","2","13","7.5","0.82","93",,"30","25","22","20","13","29","27","23","20","16","5856",,,,"5856",,,,,,,,,,,,,,,,,,"10.56",,"39.1","51.3","65.1","37.4",,,,,,,,,,,,
"USS0019L24S","2014",,"1","1","        81","        81","         8","      164",,"         1","       199","        24","        39","         0",,,,"-1","50",,"2.40","78",,"31","28","22","14","14","28","28","19","19","15","8813",,,,"8813",,,,,,,,,,,,,,,,,,"29.46",,,"41.5","52.3","30.7",,,,,,,,,,,,
"USR0000CTHO","2014",,"2549","2549",,,,,,"         0","         1","         0","       235","       104",,,,"32",,,,"110",,,,,,,"32",,,,,"1655",,,,"1655",,,,,,,,,,,,,,,,,,,,,"67.0","76.7","57.3",,,,,,,,,,,,
"USR0000CABS","2014",,"1826","1826",,,,,,"         0","         1","         0","       190","        66",,,,"32",,,,"103",,,,,,,"32",,,,,"2398",,,,"2398",,,,,,,,,,,,,,,,,,,,,"62.8","70.9","54.6",,,,,,,,,,,,
"USC00047916","2014",,"385","385","        65","        44","         9",,,"         0","         1","         0","       238","        10",,,,"32",,,"3.01","100",,"32",,,,,,,,,,"2009",,,,"2009",,,,,,,,,,,,,,,,,,"29.50",,,"61.3","72.5","50.1",,,,,,,,,,,,
"USW00093209","2014","6.0","1314","1314","        32","        18","         2",,,"         0","        25","         0","       278","       107","        81","        20",,"26",,,"1.57","107",,"28",,,,,"32","26",,,,"2168",,,,"2168",,,,,,,,,,,,,,,,,,"10.19",,,"63.6","80.3","47.0",,,"       150",,,,,,"32.0",,,
"USC00042214","2014",,,,,,,,,,,,,,"         3",,,,,,,,,,,,,,,,,,,"891",,,,"891",,,,,,,,,,,,,,,,,,"8.64",,,,,,,,,,,,,,,,,
"USC00045968","2014",,"445","445","        42","        26","         3",,,"         0","        33","         1","       167","         1",,,,"19",,,"2.05","90",,"30","28","23","19",,"32","28","20","20",,"3959",,,,"3959",,,,,,,,,,,,,,,,,,"12.52",,,"56.4","67.1","45.8",,,,,,,,,,,,
"USC00047902","2014",,"871","871","        28","        17","         5",,,"         0","         0","         0","       258","        12",,,,"40",,,"1.90","100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11.96",,,"64.7","74.0","55.5",,,,,,,,,,,,
"USW00093205","2014","6.5","1734","1734","        60","        35","         3",,,"         0","        21","         0","       240","       112","        90","        16","         1","27",,,"3.33","108",,"32",,,,,"29","27",,,,"2192",,,,"2192",,,,,,,,,,,,,,,,,,"20.78",,,"64.5","78.3","50.6",,,"       180","       180",,,,,"35.1","45.0",,
"USW00093206","2014","6.5","535","535","        31","        19","         3","        0",,"         0","         1","         0","       273","        16","       152","        46",,"32","0",,"1.41","103",,"32",,,,,,,,,,"1456",,,,"1456",,,,,,,,,,,,,,,,,,"10.55",,,"63.0","75.1","50.9",,,"       140",,,,,,"36.9",,,
"USR0000CRCH","2014",,"1427","1427",,,,,,"         0","        11","         0","       216","        30",,,,"20",,,,"98",,"30","27","20","20",,"30",,,,,"2572",,,,"2572",,,,,,,,,,,,,,,,,,,,,"62.5","72.4","52.7",,,,,,,,,,,,
"US1CAMT0008","2014",,,,"        27","        18","         4",,,,,,,,,,,,,,"1.81",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12.06",,,,,,,,,,,,,,,,,
"USC00044863","2014",,,,"        28","        22","         3",,,,,"         0","       188","        28","         1",,,,,,"1.50","99",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.51",,,,"70.3",,,,,,,,,,,,,
"USW00093210","2014","5.8","2042","2042","        60","        43","         7",,,"         0","         3","         0","       232","       112","         1",,,"31",,,"3.69","108",,"32",,,,,"31",,,,,"2015",,,,"2015",,,,,,,,,,,,,,,,,,"26.14",,,"65.7","77.8","53.5",,,"       140","       140",,,,,"35.1","46.1",,
"US1CAHM0046","2014",,,,"       154","        81","        19",,,,,,,,,,,,,,"3.31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61.78",,,,,,,,,,,,,,,,,
"US1CAHM0047","2014",,,,"       114","        87","        18",,,,,,,,,,,,,,"3.23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61.28",,,,,,,,,,,,,,,,,
"USC00040029","2014",,,,"        84","        43","         2","        1","         2",,,,,,,,,,"1","3.0","1.21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.26",,"6.7",,,,,,,,,,,,,,,
"USR0000CCHU","2014",,"200","200",,,,,,"         0","       166","         0","       189","        24",,,,"8",,,,"96",,"32","28","24","20","14","30","24","24","19","10","5298",,,,"5298",,,,,,,,,,,,,,,,,,,,,"52.1","69.9","34.2",,,,,,,,,,,,
"USW00023110","2014","8.1",,,"        29","        15","         1",,,,,,,,,"         1",,,,,"1.02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.34",,,,,,,,"       240","       240",,,,,"123.0","123.0",,
"USR0000CVND","2014",,"310","310",,,,,,"         0","         0","         0","       198","         7",,,,"34",,,,"99",,,,,,,,,,,,"2235",,,,"2235",,,,,,,,,,,,,,,,,,,,,"60.8","69.7","51.9",,,,,,,,,,,,
"USR0000CPAR","2014",,"1303","1303",,,,,,"         0","        24","         0","       268","       115",,,,"24",,,,"107",,"31","27","24",,,"27","27","24",,,"2437",,,,"2437",,,,,,,,,,,,,,,,,,,,,"62.5","79.5","45.5",,,,,,,,,,,,
"USR0000CELI","2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3321",,,,"3321",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093225","2014","6.9","1515","1515","        52","        34","         3",,,"         0","        22","         0","       240","        95","       122","        28","         3","25",,,"2.53","106",,"32",,,,,"27","27",,,,"2289",,,,"2289",,,,,,,,,,,,,,,,,,"16.59",,,"63.7","77.5","49.9",,,"       140","       330",,,,,"35.1","48.1",,
"USR0000CELM","2014",,"3728","3728",,,,,,"         0","         0","         0","       330","       185",,,,"33",,,,"115",,,,,,,,,,,,"637",,,,"637",,,,,,,,,,,,,,,,,,,,,"73.3","89.2","57.4",,,,,,,,,,,,
"USW00093227","2014","7.4","244","244","        54","        38","         5",,,"         0","        23","         0","       213","        17","       153","        30","         2","24",,,"3.17","98",,"31",,,,,"27","27",,,,"2999",,,,"2999",,,,,,,,,,,,,,,,,,"20.96",,,"58.7","71.4","46.0",,,"        20","        20",,,,,"38.9","52.1",,
"USR0000CPAT","2014",,"1433","1433",,,,,,"         0","        22","         0","       193","        68",,,,"25",,,,"102",,"32","25",,,,"32","28",,,,"3172",,,,"3172",,,,,,,,,,,,,,,,,,,,,"59.7","70.4","49.0",,,,,,,,,,,,
"USC00040010","2014",,,,"        50","        30","         4",,,,,,,,,,"         3",,,,"2.53",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16.02",,,,,,,,,,,,,,,,,
"USR0000CCHI","2014",,"1116","1116",,,,,,"         0","        16","         1","       194","        10",,,,"19",,,,"95",,"32","22","22","19",,"30","28",,,,"2700",,,,"2700",,,,,,,,,,,,,,,,,,,,,"60.9","69.6","52.1",,,,,,,,,,,,
"USW00093228","2014","6.3","541","541","        47","        31","         2",,,"         0","         0","         0","       181","         6","        86","         3","         1","36",,,"3.28","94",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14.50",,,"61.0","70.0","52.1",,,"        20","        20",,,,,"35.1","45.0",,
"US1CAAL0022","2014",,,,"        57","        31","         3",,,,,,,,,,,,,,"4.54",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19.90",,,,,,,,,,,,,,,,,
"USR0000CTIM","2014",,"682","682",,,,,,"         0","       104","         4","       142","        21",,,,"10",,,,"97",,"32","27","20","20","16","31","27","22",,,"5564",,,,"5564",,,,,,,,,,,,,,,,,,,,,"52.3","62.8","41.8",,,,,,,,,,,,
"USR0000CCHB","2014",,"2241","2241",,,,,,"         0","         0","         0","       287","        87",,,,"37",,,,"106",,,,,,,,,,,,"933",,,,"933",,,,,,,,,,,,,,,,,,,,,"68.6","79.7","57.5",,,,,,,,,,,,
"US1CAHM0035","2014",,,,"       142","        69","         8",,,,,,,,,,,,,,"1.96",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39.44",,,,,,,,,,,,,,,,,
"USR0000CPAN","2014",,"856","856",,,,,,"         0","        54","         2","       174","        25",,,,"13",,,,"96",,"30","28","24","20","13","32","25","22","20",,"4189",,,,"4189",,,,,,,,,,,,,,,,,,,,,"56.6","68.2","45.0",,,,,,,,,,,,
"USW00093230","2014","5.1","91","91","        81","        44","         3",,,"         0","       195","         4","       136","         5","         1",,,"5",,,"1.97","92",,"32","25","20","17","15","32","27","22","9","9",,,,,,,,,,,,,,,,,,,,,,,"20.39",,,"48.3","63.4","33.2",,,"       190","       190",,,,,"47.0","69.1",,
"USR0000CELC","2014",,"2178","2178",,,,,,"         0","         2","         0","       282","        86",,,,"29",,,,"105",,"31",,,,,,,,,,"1336",,,,"1336",,,,,,,,,,,,,,,,,,,,,"67.5","79.2","55.8",,,,,,,,,,,,
"US1CAHM0038","2014",,,,"       111","        82","        19",,,,,,,,,,,,,,"3.25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61.09",,,,,,,,,,,,,,,,,
"USR0000CACT","2014",,"1524","1524",,,,,,"         0","         8","         0","       265","       110",,,,"26",,,,"108",,"32","27",,,,"31","26",,,,"1976",,,,"1976",,,,,,,,,,,,,,,,,,,,,"64.1","79.7","48.6",,,,,,,,,,,,
"US1CAHM0030","2014",,,,"       123","        71","        22",,,,,,,,,,,,,,"3.06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"57.57",,,,,,,,,,,,,,,,,
"US1CAMA0003","2014",,,,"        51","        25","         3",,,,,,,,,,,,,,"1.20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12.66",,,,,,,,,,,,,,,,,
"USC00045933","2014",,"882","882","        66","        43","         6",,,"         0","        14","         1","       142","         1","        79",,,"23",,,"3.53","91",,"31","23","23",,,"32","28",,,,"3535",,,,"3535",,,,,,,,,,,,,,,,,,"26.36",,,"57.7","63.9","51.4",,,,,,,,,,,,
"USW00023129","2014","4.5","1655","1655","        28","        18","         3",,,"         0","         0","         0","       272","        34","        50","         5",,"40",,,"1.54","101",,,,,,,,,,,,"760",,,,"760",,,,,,,,,,,,,,,,,,"8.65",,,"67.7","77.0","58.4",,,"       270",,,,,,"28.0",,,
"USR0000CTE2","2014",,"1641","1641",,,,,,"         0","         2","         0","       296","        90",,,,"32",,,,"106",,"32",,,,,,,,,,"1213",,,,"1213",,,,,,,,,,,,,,,,,,,,,"66.3","80.3","52.3",,,,,,,,,,,,
"USS0019L05S","2014",,"2","2","       103","       103","         7","      187",,"         0","       176","        19","        48","         0",,,,"1","55",,"3.20","80",,"30","27","22","18","15","30","24","24","17","13","8365",,,,"8365",,,,,,,,,,,,,,,,,,"36.45",,,"42.8","53.0","32.6",,,,,,,,,,,,
"USC00049298","2014",,"427","427","        54","        35","         4","        7","         7","         0","       113","         4","       146","        16","         3",,,"5","5","5.0","2.56","100",,"28","28","24","15","15","26","26","22","17","14","5622",,,,"5622",,,,,,,,,,,,,,,,,,"18.11",,"13.0","51.7","64.2","39.3",,,,,,,,,,,,
"US1CAMA0002","2014",,,,"        58","        32","         5",,,,,,,,,,,,,,"1.25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14.82",,,,,,,,,,,,,,,,,
"USW00023130","2014","4.9","2209","2209","        24","        14","         3",,,"         0","         0","         0","       303","        95","        43","         6",,"34",,,"3.46","107",,,,,,,,,,,,"788",,,,"788",,,,,,,,,,,,,,,,,,"10.18",,,"69.0","81.3","56.8",,,"       360","        10",,,,,"38.9","52.1",,
"USC00049063","2014",,"1","1","        69","        45","         2",,,"         9","       276","        18","        58","         0",,,,"-10",,,"1.62","82",,"32","26","22","18","7","32","28","23","17","15",,,,,,,,,,,,,,,,,,,,,,,"18.72",,,"39.9","54.9","24.9",,,,,,,,,,,,
"USW00023136","2014","5.4","961","961","        26","        12","         3","        0","         0","         0","         0","         0","       261","        14","       112","        20","         2","34","0","0.0","2.40","102",,,,,,,,,,,,"1367",,,,"1367",,,,,,,,,,,,,,,,,,"9.14",,"0.0","64.4","74.9","53.9",,,"        50",,,,,,"38.9",,,
"US1CAED0003","2014",,,,"        71","        47","         9",,,,,,,,,,,,,,"3.60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.22",,,,,,,,,,,,,,,,,
"USW00023119","2014","5.1","1718","1718","        26","        16","         1","        0",,"         0","         8","         0","       288","       106","        84","        12","         8","26","0",,"1.08","106",,"28","26",,,,"28",,,,,"1626",,,,"1626",,,,,,,,,,,,,,,,,,"6.07",,,"65.7","80.8","50.5",,,"        80",,,,,,"32.0",,,
"USR0000CIND","2014",,"538","538",,,,,,"         0","       111","         2","       146","        24",,,,"10",,,,"98",,"30","25","22","17","14","30","27","24","18",,"5703",,,,"5703",,,,,,,,,,,,,,,,,,,,,"52.0","63.9","40.1",,,,,,,,,,,,
"USC00040232","2014",,"1464","1464","        54","        31","         4",,,"         0","         0","         0","       232","        64",,,,"35",,,"2.81","103",,,,,,,,,,,,"1804",,,,"1804",,,,,,,,,,,,,,,,,,"16.32",,,"64.7","76.0","53.4",,,,,,,,,,,,
"USR0000COZE","2014",,"1060","1060",,,,,,"         0","        51","         0","       270","        93",,,,"20",,,,"107",,"31","24","24","20",,"32","28","20","20",,"2642",,,,"2642",,,,,,,,,,,,,,,,,,,,,"61.2","79.4","42.9",,,,,,,,,,,,
"USC00049053","2014",,"306","306","       103","        36","         0",,,"         0","       152","         3","       161","        36",,,,"2",,,"0.54","97",,"28","28","22","20","12","32","27","21","18","16","6575",,,,"6575",,,,,,,,,,,,,,,,,,"11.02",,,"50.0","66.1","34.0",,,,,,,,,,,,
"USS0020H13S","2014",,"31","31","        91","        91","         4","      109",,"         0","       167","         9","        97","         0",,,,"7","14",,"1.90","88",,"30","27","24","18","11","29","25","24","19","10","7981",,,,"7981",,,,,,,,,,,,,,,,,,"30.54",,,"44.7","56.7","32.8",,,,,,,,,,,,
"US1CAFR0002","2014",,,,"        41","        24","         3",,,,,,,,,,,,,,"1.18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.23",,,,,,,,,,,,,,,,,
"USS0019L03S","2014",,"0","0","        75","        75","         6","      140",,"         1","       244","         6","        93","         0",,,,"0","31",,"2.20","85",,"31","27","21","17","15","30","26","22","17","15","8474",,,,"8474",,,,,,,,,,,,,,,,,,"28.87",,,"42.5","57.2","27.8",,,,,,,,,,,,
"USW00024215","2014","2.7","523","523","        94","        63","        10",,,"         0","        90","         0","       160","        45","       127","        13",,"16",,,"4.06","101",,"31","23","23","19",,"28","27","18","18",,"4969",,,,"4969",,,,,,,,,,,,,,,,,,"34.37",,,"53.9","67.6","40.2",,,"       330","       350",,,,,"18.1","34.0",,
"US1CAED0017","2014",,,,"        73","        56","        15",,,,,,,,,,,,,,"5.36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46.10",,,,,,,,,,,,,,,,,
"USC00043747","2014",,"2452","2452","        26","        16","         1",,,"         0","        16","         0","       256","       134","        23",,,"24",,,"1.07","107",,"29","27","24",,,"32",,,,,,,,,,,,,,,,,,,,,,,,,,,"5.80",,,"66.8","80.5","53.1",,,,,,,,,,,,
"USR0000CCAM","2014",,"814","814",,,,,,"         0","        58","         0","       257","        67",,,,"17",,,,"104",,"29","28","24","20",,"30","28","21",,,,,,,,,,,,,,,,,,,,,,,,,,,,"59.8","76.9","42.7",,,,,,,,,,,,
"USR0000CCAN","2014",,"445","445",,,,,,"         0","       154","         1","       169","        55",,,,"5",,,,"106",,"32","28","23","19","12","32","28","24","20","15","6076",,,,"6076",,,,,,,,,,,,,,,,,,,,,"51.5","68.4","34.6",,,,,,,,,,,,
"USW00024216","2014","7.6","2231","2231","        74","        49","         5",,,"         0","        11","         0","       246","       123","        63","         5","         7","28",,,"2.88","112",,"30",,,,,"28",,,,,"1989",,,,"1989",,,,,,,,,,,,,,,,,,"26.97",,,"65.9","78.8","52.9",,,"       150","       150",,,,,"40.9","55.0",,
"USR0000CCAT","2014",,"2243","2243",,,,,,"         0","         1","         0","       236","       102",,,,"30",,,,"105",,"30",,,,,,,,,,"1922",,,,"1922",,,,,,,,,,,,,,,,,,,,,"66.2","76.9","55.5",,,,,,,,,,,,
"USW00024213","2014","4.7","4","4","       110","        73","         7","        0","         0","         0","         3","         0","        18","         0","       156","        36","         2","30","0","0.0","2.59","80",,"31",,,,,"32",,,,,"4475",,,,"4475",,,,,,,,,,,,,,,,,,"37.52",,"0.0","54.8","61.3","48.3",,,"       340","       340",,,,,"35.1","52.1",,
"USR0000CCAR","2014",,"2081","2081",,,,,,"         0","         2","         0","       245","        92",,,,"27",,,,"102",,"32","27",,,,,,,,,"1784",,,,"1784",,,,,,,,,,,,,,,,,,,,,"65.9","77.0","54.9",,,,,,,,,,,,
"US1CAED0011","2014",,,,"        76","        58","        18",,,,,,,,,,,,,,"6.47",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51.78",,,,,,,,,,,,,,,,,
"US1CAMT0020","2014",,,,"        62","        33","         3",,,,,,,,,,,,,,"4.26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18.58",,,,,,,,,,,,,,,,,
"US1CASF0008","2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28.12",,,,,,,,,,,,,,,,,
"USC00041312","2014",,"958","958","        67","        47","         7",,,"         0","        24","         0","       249","        61",,,,"25",,,"5.42","105",,"32",,,,,"26","26",,,,"2485",,,,"2485",,,,,,,,,,,,,,,,,,"33.72",,,"61.9","75.2","48.5",,,,,,,,,,,,
"USC00042402","2014",,"1161","1161","        89","        69","        22",,,"         0","        20","         0","       203","        70",,,,"26",,,"6.38","102",,"31","28",,,,"31","26",,,,,,,,,,,,,,,,,,,,,,,,,,"67.05",,,"60.1","72.9","47.4",,,,,,,,,,,,
"USC00049035","2014",,,,"         7","         6","         1","        0","         0",,,"         0","       271","       159",,,,,"0","0.0","1.00","113",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.62",,"0.0",,"84.1",,,,,,,,,,,,,
"USS0019L07S","2014",,"1","1","        76","        76","         6","      169",,"         1","       173","        13","        40","         0",,,,"-2","54",,"1.60","80",,"31","27","24","16","14","29","28","21","15","15","8227",,,,"8227",,,,,,,,,,,,,,,,,,"25.84",,,"43.2","53.3","33.1",,,,,,,,,,,,
"USW00023152","2014","4.7","1897","1897","        19","        10","         3","        0","         0","         0","         0","         0","       300","        60","        70","         8","         1","36","0","0.0","3.00","105",,,,,,,,,,,,"692",,,,"692",,,,,,,,,,,,,,,,,,"9.45",,"0.0","68.3","79.6","56.9",,,"        30","        40",,,,,"36.9","49.0",,
"USC00049040","2014",,"120","120","        62","        35","         4","       22","         8","         1","       229","         4","       149","        21","         2",,,"-1","5","4.0","3.40","99",,"32","25","20","20","12","32","24","24","20","16","7827",,,,"7827",,,,,,,,,,,,,,,,,,"18.20",,"15.0","46.6","64.7","28.5",,,,,,,,,,,,
"USC00041316","2014",,"315","315","        91","        46","         2",,,"         0","       151","         0","       172","        47",,,,"9",,,"2.18","100",,"32","28","23","16","16","32","27","23","20","14","5725",,,,"5725",,,,,,,,,,,,,,,,,,"20.65",,,"51.6","68.6","34.7",,,,,,,,,,,,
"USC00045915","2014",,"987","987","        64","        44","         6",,,"         0","         4","         0","       181","        17","        51",,"         2","29",,,"3.65","95",,"32",,,,,"32",,,,,"2468",,,,"2468",,,,,,,,,,,,,,,,,,"26.98",,,"60.9","69.4","52.5",,,,,,,,,,,,
"USW00023158","2014",,,,"        18","         4","         0",,,,,,,,"         7","         1","        14",,,,"0.39",,,,,,,,,,,,,"715",,,,"715",,,,,,,,,,,,,,,,,,"1.61",,,,,,,,,,,,,,,,,
"USW00023155","2014","5.8","2929","2929","        24","        11","         1","        0","         0","         0","         0","         0","       272","       138","        38","         9","         1","33","0","0.0","1.12","110",,,,,,,,,,,,"1546",,,,"1546",,,,,,,,,,,,,,,,,,"4.03",,"0.0","69.4","81.7","57.1",,,"       140","       130",,,,,"45.0","55.0",,
"USW00023157","2014","8.1","1350","1350","        22","         6","         0","        0","         0","         0","       114","         0","       247","       120","        10","         1","        14","6","0","0.1","0.95","107",,"32","26","17","17","12","29","25","23","18","15","3731",,,,"3731",,,,,,,,,,,,,,,,,,"3.24",,"0.1","59.5","78.5","40.5",,,"       360","        10",,,,,"48.1","59.1",,
"USR0000CRAV","2014",,"386","386",,,,,,"         0","       147","         2","       146","        23",,,,"11",,,,"99",,"28","28","22","13","13","32","26","23","20","16","6213",,,,"6213",,,,,,,,,,,,,,,,,,,,,"50.2","63.6","36.7",,,,,,,,,,,,
"USS0019L06S","2014",,"1","1","        78","        78","         3","      151",,"         1","       202","         7","        74","         0",,,,"-4","34",,"2.50","82",,"31","28","23","19","15","29","26","24","17","14","8215",,,,"8215",,,,,,,,,,,,,,,,,,"23.15",,,"43.5","56.4","30.6",,,,,,,,,,,,
"USC00040212","2014",,"643","643","        74","        50","        11",,,"         0","         6","         0","       204","        29",,,,"29",,,"5.90","95",,"32",,,,,"29",,,,,"2603",,,,"2603",,,,,,,,,,,,,,,,,,"43.98",,,"59.8","71.3","48.3",,,,,,,,,,,,
"USR0000CCDG","2014",,"492","492",,,,,,"         0","       133","         0","       190","        33",,,,"14",,,,"96",,"31","28","24","16","16","29","28","24","18",,,,,,,,,,,,,,,,,,,,,,,,,,,"54.6","70.4","38.7",,,,,,,,,,,,
"USC00040693","2014",,"247","247","        70","        34","         7",,,"         0","         0","         0","       203","         6",,,,"37",,,"4.10","95",,,,,,,,,,,,"2202",,,,"2202",,,,,,,,,,,,,,,,,,"29.88",,,"60.7","70.3","51.0",,,,,,,,,,,,
"USC00049026","2014",,,,"        86","        58","         9","        0","         0","         0","        53",,,,"         4",,,"19","0","0.0","2.30",,"58.3","32","27","19","19",,"32","28","23",,,,,,,,,,,,,,,,,,,,,,,,"73","32.24",,"0.0",,,"43.7",,,,,,,"7980.9",,,,,
