"STATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DP1X","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","DYFG","DYHF","DYTS","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","FZF0","FZF1","FZF2","FZF3","FZF4","FZF5","FZF6","FZF7","FZF8","FZF9","HDSD","HN01","HN02","HN03","HTDD","HX01","HX02","HX03","LN01","LN02","LN03","LX01","LX02","LX03","MN01","MN02","MN03","MNPN","MX01","MX02","MX03","MXPN","PRCP","PSUN","SNOW","TAVG","TMAX","TMIN","TSUN","WDF1","WDF2","WDF5","WDFG","WDFM","WDMV","WSF1","WSF2","WSF5","WSFG","WSFM"
"USW00023293","2016","6.7","673","673","        63","        34","         1",,,"         0","         3","         0","       229","        12","        71","         3",,"30",,,"1.20","98",,"30",,,,,,,,,,"1807",,,,"1807",,,,,,,,,,,,,,,,,,"14.61",,,"62.3","72.5","52.2",,,"       100","       330",,,,,"33.1","42.1",,
"US1CATL0011","2016",,,,"        51","        33","         9",,,,,,,,,,,,,,"3.75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24.26",,,,,,,,,,,,,,,,,
"USS0020H06S","2016",,"139","139","       114","       114","         4","      190",,"         0","       143","        39","        78","         0",,,,"4","59",,"1.50","86",,"31","20","20","20","15","31","23","23","15","15","7530",,,,"7530",,,,,,,,,,,,,,,,,,"34.27",,,"44.7","52.4","36.9",,,,,,,,,,,,
"USR0000CSNR","2016",,"961","961",,,,,,"         0","        44","         2","       134","         6",,,,"21",,,,"93",,"31","28","24",,,"32","25","21",,,"4042",,,,"4042",,,,,,,,,,,,,,,,,,,,,"56.7","64.4","49.0",,,,,,,,,,,,
"US1CASN0028","2016",,,,"        87","        63","         8",,,,,,,,,,,,,,"2.62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40.46",,,,,,,,,,,,,,,,,
"US1CASN0029","2016",,,,"        96","        74","        16",,,,,,,,,,,,,,"2.45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51.69",,,,,,,,,,,,,,,,,
"USR0000CSNL","2016",,"1398","1398",,,,,,"         0","        15","         0","       253","       106",,,,"27",,,,"106",,"30","28",,,,"30","28",,,,"2257",,,,"2257",,,,,,,,,,,,,,,,,,,,,"63.1","77.8","48.4",,,,,,,,,,,,
"USR0000CBLT","2016",,"1396","1396",,,,,,"         0","         9","         0","       217","        93",,,,"28",,,,"108",,"30","28",,,,"32",,,,,"2493",,,,"2493",,,,,,,,,,,,,,,,,,,,,"62.1","75.4","48.8",,,,,,,,,,,,
"USC00048713","2016",,,,,,,,,,,,,,"         7",,"         1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBLQ","2016",,"460","460",,,,,,"         0","       121","        25","       101","         5",,,,"15",,,,"92",,"32","26","22","20","16","31","28","23","20","16","5943",,,,"5943",,,,,,,,,,,,,,,,,,,,,"48.6","56.9","40.3",,,,,,,,,,,,
"USC00043261","2016",,"1777","1777","        54","        32","         4",,,"         0","        19","         0","       243","       113",,,,"23",,,"2.03","108","70.8","25","25","23",,,"32",,,,,"2196",,,,"2196",,,,,,,,,,,,,,,,,,"18.89",,,"64.1","78.3","49.8",,,,,,,,,,,,
"USC00046773","2016",,"2231","2231","        26","        14","         1","        0","         0","         0","        20","         0","       256","       104",,,,"24","0","0.0","1.03","108",,"32","24","24",,,"29","27","24",,,"2286",,,,"2286",,,,,,,,,,,,,,,,,,"5.46",,"0.0","65.4","78.7","52.2",,,,,,,,,,,,
"USR0000CBLD","2016",,"210","210",,,,,,"         1","       147","        25","       117","         7",,,,"0",,,,"94",,"32","27","17","17","12","32","22","22","20","13","6818",,,,"6818",,,,,,,,,,,,,,,,,,,,,"46.7","58.4","35.0",,,,,,,,,,,,
"USR0000CMAN","2016",,"75","75",,,,,,"         0","       169","         5","       115","         2",,,,"2",,,,"91",,"31","26","22","19","14","32","26","21","20","16","6903",,,,"6903",,,,,,,,,,,,,,,,,,,,,"46.4","59.2","33.5",,,,,,,,,,,,
"USW00023285","2016","6.0","925","925","        61","        39","         1",,,"         0","        10","         0","       219","        53","       108","        13","         2","26",,,"1.27","105",,"32","26",,,,"28",,,,,"2243",,,,"2243",,,,,,,,,,,,,,,,,,"17.02",,,"61.4","74.1","48.8",,,"       350","       340",,,,,"31.1","42.1",,
"USR0000CSMI","2016",,"1352","1352",,,,,,"         0","         0","         0","       266","        26",,,,"40",,,,"101",,,,,,,,,,,,"963",,,,"963",,,,,,,,,,,,,,,,,,,,,"66.4","75.4","57.4",,,,,,,,,,,,
"USR0000CMAD","2016",,"550","550",,,,,,"         0","        53","         0","       162","        49",,,,"20",,,,"102",,"31","27","23","20",,"30","25","22",,,"4187",,,,"4187",,,,,,,,,,,,,,,,,,,,,"54.4","67.2","41.6",,,,,,,,,,,,
"USR0000CMEA","2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2131",,,,"2131",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048702","2016",,"479","479","        52","        43","         1","       11","         7","         0","       128","        11","       150","        29",,,"         2","5","6","6.0","1.69","99",,"31","28","19","19","15","28","28","24","15","15","5280",,,,"5280",,,,,,,,,,,,,,,,,,"17.19",,"19.1","51.8","65.7","37.9",,,,,,,,,,,,
"USC00041072","2016",,,,"        62","        31","         1","       41","        14",,,,,,"         1",,"         2",,"6","6.0","1.10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12.23",,"35.3",,,,,,,,,,,,,,,
"USR0000CBOO","2016",,"496","496",,,,,,"         0","        11","         0","       182","        44",,,,"27",,,,"103",,"31","27",,,,"30","28",,,,"2677",,,,"2677",,,,,,,,,,,,,,,,,,,,,"58.8","71.0","46.6",,,,,,,,,,,,
"USC00043491","2016",,,,"        83","        64","        22","        0","         1",,,,,,,,,,"0","2.0","6.54",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71.33",,"2.0",,,,,,,,,,,,,,,
"USC00047851","2016",,"430","430","        39","        29","         8",,,"         0","         1","         0","       234","        22",,,,"31",,,"2.00","103",,,,,,,"31",,,,,"1721",,,,"1721",,,,,,,,,,,,,,,,,,"22.77",,,"61.5","73.1","49.9",,,,,,,,,,,,
"USC00046521","2016",,"1304","1304","        80","        65","         9","        0","         0","         0","        24","         0","       232","        92",,,,"23","0","0.0","2.00","106",,"30","25","23",,,"29","28",,,,"2157",,,,"2157",,,,,,,,,,,,,,,,,,"37.09",,"0.0","61.8","76.3","47.2",,,,,,,,,,,,
"USR0000CBOG","2016",,"34","34",,,,,,"         8","       233","        12","       125","        13",,,,"-16",,,,"96",,"32","27","23","20","14","28","28","23","17","14","7577",,,,"7577",,,,,,,,,,,,,,,,,,,,,"43.7","60.4","27.1",,,,,,,,,,,,
"USS0020K31S","2016",,"40","40","        98","        98","        29","      192",,"         0","       129","        10","        93","         0",,,,"2","114",,"5.00","86",,"32","23","23","20","15","31","28","23","20","9","7267",,,,"7267",,,,,,,,,,,,,,,,,,"81.98",,,"45.8","56.2","35.5",,,,,,,,,,,,
"USW00093184","2016","4.7","1182","1182","        36","        20","         1","        0","         0","         0","         0","         0","       239","        12","       117","        15","         3","36","0","0.0","1.01","106",,,,,,,,,,,,"1023",,,,"1023",,,,,,,,,,,,,,,,,,"9.95",,"0.0","65.7","74.0","57.5",,,"        50","        60",,,,,"33.1","45.0",,
"USC00043244","2016",,,,"        68","        40","         4",,,,,"         0","       193","         9",,,,,,,"1.61","95",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19.06",,,,"70.4",,,,,,,,,,,,,
"US1CAYB0001","2016",,,,"       100","        67","        30",,,,,,,,,,,,,,"4.65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75.19",,,,,,,,,,,,,,,,,
"USR0000CBNL","2016",,"953","953",,,,,,"         0","         3","         0","       149","        21",,,,"31",,,,"94",,"31",,,,,,,,,,"3242",,,,"3242",,,,,,,,,,,,,,,,,,,,,"58.8","66.6","51.0",,,,,,,,,,,,
"US1CAYB0003","2016",,,,"        78","        56","         6",,,,,,,,,,,,,,"2.58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.25",,,,,,,,,,,,,,,,,
"US1CASN0016","2016",,,,"       116","        67","        13",,,,,,,,,,,,,,"2.79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47.66",,,,,,,,,,,,,,,,,
"USW00093193","2016","6.0","2291","2291","        50","        28","         2","        0","         0","         0","         9","         0","       253","       116","       125","        22","         7","29","0","0.0","1.42","109",,"32",,,,,"29",,,,,"1991",,,,"1991",,,,,,,,,,,,,,,,,,"13.67",,"0.0","66.3","78.9","53.7",,,"       270","       270",,,,,"31.1","38.9",,
"USS0020K30S","2016","6.9","30","30","       101","       101","        23","      214",,"         0","       131","        27","        34","         0",,,,"6","102",,"5.60","79",,"32","27","20","18","15","30","28","20","18","15","7827",,,,"7827",,,,,,,,,,,,,,,,,,"73.15",,,"44.2","51.0","37.4",,,,,,,,,,,,
"USW00093197","2016","4.9","842","842","        35","        20","         3","        0","         0","         0","         0","         0","       210","         6","       111","        18","         3","41","0","0.0","1.49","100",,,,,,,,,,,,"1050",,,,"1050",,,,,,,,,,,,,,,,,,"10.64",,"0.0","64.6","72.0","57.2",,,"       200","       190",,,,,"35.1","44.1",,
"USR0000CMCG","2016",,"186","186",,,,,,"         0","        13","         0","       152","        14",,,,"28",,,,"98",,"32","28",,,,"29",,,,,"3141",,,,"3141",,,,,,,,,,,,,,,,,,,,,"56.6","67.7","45.5",,,,,,,,,,,,
"USR0000CSOM","2016",,"1361","1361",,,,,,"         0","        18","         0","       192","        93",,,,"24",,,,"113",,"32","28",,,,"30","24","24",,,"3025",,,,"3025",,,,,,,,,,,,,,,,,,,,,"59.9","73.2","46.6",,,,,,,,,,,,
"USR0000CWWO","2016",,"24","24",,,,,,"         1","       200","        15","        99","         0",,,,"-1",,,,"86",,"30","27","23","17","15","29","26","20","20","14","7670",,,,"7670",,,,,,,,,,,,,,,,,,,,,"44.6","57.8","31.5",,,,,,,,,,,,
"USR0000CSOL","2016",,"897","897",,,,,,"         0","        70","         2","       147","        42",,,,"13",,,,"101",,"32","28","20","20","15","32","24","24","15","15","4524",,,,"4524",,,,,,,,,,,,,,,,,,,,,"54.8","65.5","44.2",,,,,,,,,,,,
"USR0000CBIP","2016",,"636","636",,,,,,"         0","        67","         6","       129","         5",,,,"11",,,,"92",,"26","26","22","20","14","30","26","21","19","13","4928",,,,"4928",,,,,,,,,,,,,,,,,,,,,"53.9","63.5","44.3",,,,,,,,,,,,
"USC00046506","2016",,"1752","1752","        88","        58","         3","        0","         0","         0","        11","         0","       238","        96",,,,"28","0","0.0","1.39","105",,"29","28",,,,,,,,,"2107",,,,"2107",,,,,,,,,,,,,,,,,,"23.31",,"0.0","63.9","76.5","51.3",,,,,,,,,,,,
"USR0000CBIR","2016",,"586","586",,,,,,"         0","         0","         0","       146","        24",,,,"36",,,,"100",,,,,,,,,,,,"2583",,,,"2583",,,,,,,,,,,,,,,,,,,,,"59.3","67.7","51.0",,,,,,,,,,,,
"US1CASN0061","2016",,,,"       106","        67","        10",,,,,,,,,,,,,,"2.93",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42.76",,,,,,,,,,,,,,,,,
"US1CASA0045","2016",,,,"        82","        51","         8",,,,,,,,,,,,,,"1.85",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26.84",,,,,,,,,,,,,,,,,
"US1CASN0063","2016",,,,"        97","        68","        13",,,,,,,,,,,,,,"2.55",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47.01",,,,,,,,,,,,,,,,,
"USR0000CHUR","2016",,"1290","1290",,,,,,"         0","        43","         0","       225","       105",,,,"22",,,,"107",,"30","27","24",,,"31","26","22",,,"3055",,,,"3055",,,,,,,,,,,,,,,,,,,,,"60.5","76.3","44.7",,,,,,,,,,,,
"USS0020K13S","2016",,"146","146","        80","        80","        14","      164",,"         0","       150","        12","       111","         3",,,,"2","46",,"3.30","92",,"31","27","22","16","14","31","28","20","20","10","6842",,,,"6842",,,,,,,,,,,,,,,,,,"42.98",,,"47.0","58.9","35.0",,,,,,,,,,,,
"USC00046508","2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2810",,,,"2810",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0006","2016",,,,"        73","        41","         4",,,,,,,,,,,,,,"2.07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20.83",,,,,,,,,,,,,,,,,
"USC00044555","2016",,"529","529","        51","        20","         1",,,"         0","        13","         0","       262","        40",,,,"24",,,"1.08","104",,"32","26","24",,,,,,,,"2052",,,,"2052",,,,,,,,,,,,,,,,,,"10.53",,,"61.2","76.3","46.2",,,,,,,,,,,,
"USC00040192","2016",,"2155","2155","        36","        20","         4",,,"         0","         0","         0","       314","        66",,,,"36",,,"1.49","106",,,,,,,,,,,,"629",,,,"629",,,,,,,,,,,,,,,,,,"13.25",,,"69.5","80.4","58.5",,,,,,,,,,,,
"US1CASN0074","2016",,,,"        88","        64","        15",,,,,,,,,,,,,,"2.67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52.10",,,,,,,,,,,,,,,,,
"USC00046730","2016",,"911","911","        41","        25","         5",,,"         0","        35","         0","       254","        85",,,,"22",,,"1.14","109",,"32","28","24",,,"32","28","22",,,"2475",,,,"2475",,,,,,,,,,,,,,,,,,"13.11",,,"61.1","78.0","44.2",,,,,,,,,,,,
"USC00043463","2016",,"473","473","        49","        38","         6",,,"         0","        86","         0","       202","        56",,,,"15",,,"2.57","101",,"32","20","20","20",,"32","28","24","15","15",,,,,,,,,,,,,,,,,,,,,,,"21.96",,,"55.2","71.4","38.9",,,,,,,,,,,,
"USR0000COAK","2016",,"784","784",,,,,,"         0","        67","         0","       177","        79",,,,"16",,,,"108",,"32","26","24","18",,"29","27","16","16","16","3865",,,,"3865",,,,,,,,,,,,,,,,,,,,,"55.8","70.7","41.0",,,,,,,,,,,,
"USR0000CSIM","2016",,"1442","1442",,,,,,"         0","        46","         1","       182","        85",,,,"22",,,,"111",,"32","27","24",,,"32","28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58.5","70.6","46.5",,,,,,,,,,,,
"USR0000COAM","2016",,"1444","1444",,,,,,"         0","        34","         0","       178","        69",,,,"22",,,,"106",,"32","27","22",,,"32","28",,,,"3601",,,,"3601",,,,,,,,,,,,,,,,,,,,,"58.9","69.2","48.5",,,,,,,,,,,,
"US1CASM0001","2016",,,,"        94","        51","         7",,,,,,,,,,,,,,"2.29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31.70",,,,,,,,,,,,,,,,,
"USR0000CYUR","2016",,"816","816",,,,,,"         0","        10","         0","       191","        73",,,,"28",,,,"109",,"32",,,,,"32","28",,,,"2754",,,,"2754",,,,,,,,,,,,,,,,,,,,,"59.2","72.0","46.4",,,,,,,,,,,,
"USC00041277","2016",,"263","263","        66","        53","        23","       13","         8","         0","        97","         4","       101","         2",,,,"15","12","11.5","4.55","90",,"32","26","22","19","15","31","25","24","20",,"5154",,,,"5154",,,,,,,,,,,,,,,,,,"57.17",,"33.1","51.0","61.1","40.9",,,,,,,,,,,,
"USC00044303","2016",,"1938","1938","        23","        18","         2",,,"         0","         0","         0","       312","        67",,,,"33",,,"1.25","110",,,,,,,,,,,,"785",,,,"785",,,,,,,,,,,,,,,,,,"10.57",,,"68.5","80.3","56.7",,,,,,,,,,,,
"USR0000CDOY","2016",,"767","767",,,,,,"         0","       105","         7","       166","        66",,,,"4",,,,"103",,"31","27","20","20","16","30","27","20","20","13","4815",,,,"4815",,,,,,,,,,,,,,,,,,,,,"53.8","67.9","39.7",,,,,,,,,,,,
"USC00047813","2016",,"1926","1926","        37","        22","         2",,,"         0","         4","         0","       274","       101",,,,"30",,,"1.40","113",,"31",,,,,"31",,,,,"1516",,,,"1516",,,,,,,,,,,,,,,,,,"10.25",,,"66.7","80.4","53.0",,,,,,,,,,,,
"USW00093134","2016","1.8","1473","1473","        35","        21","         3",,,"         0","         0","         0","       285","        25","       131","        12",,"40",,,"1.61","104",,,,,,,,,,,,"792",,,,"792",,,,,,,,,,,,,,,,,,"11.81",,,"67.1","76.4","57.8",,,"       330","       270",,,,,"17.0","34.0",,
"USW00093138","2016","6.3","4738","4738","        20","        12","         0","        0","         0","         0","         0","         0","       321","       188","        12",,,"35","0","0.0","0.97","122",,,,,,,,,,,,"761",,,,"761",,,,,,,,,,,,,,,,,,"5.15",,"0.0","76.2","89.2","63.3",,,"       340","       330",,,,,"44.1","51.0",,
"US1CANV0001","2016",,,,"        88","        68","        23",,,,,,,,,,,,,,"3.74",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"63.94",,,,,,,,,,,,,,,,,
"USR0000CDOG","2016",,"173","173",,,,,,"         4","       176","        10","       135","        32",,,,"-5",,,,"99",,"28","28","24","17","11","30","24","24","20","12","6489",,,,"6489",,,,,,,,,,,,,,,,,,,,,"47.7","63.4","32.0",,,,,,,,,,,,
"USC00044534","2016",,"2298","2298","        28","        22","         1",,,"         0","        18","         0","       262","       121",,,,"26",,,"1.00","110",,"30","26",,,,"32",,,,,"2089",,,,"2089",,,,,,,,,,,,,,,,,,"7.26",,,"66.1","80.0","52.2",,,,,,,,,,,,
"USC00042598","2016",,,,,,,,,,,,,,,,"         1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CSLA","2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5627",,,,"5627",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045866","2016",,,,"        28","        23","        10",,,,,,,,,,,,,,"2.40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18.79",,,,,,,,,,,,,,,,,
"USR0000CDNK","2016",,"54","54",,,,,,"         0","       196","         0","       138","         3",,,,"4",,,,"92",,"29","28","23","20","16","31","26","24","17","16","6164",,,,"6164",,,,,,,,,,,,,,,,,,,,,"48.3","64.7","31.9",,,,,,,,,,,,
"USC00040176","2016",,,,"        17","         7","         0",,,,,,,,,,,,,,"0.70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.02",,,,,,,,,,,,,,,,,
"USC00045860","2016",,"2187","2187","        22","        14","         3","        0","         0","         0","         9","         0","       247","        91","         2",,"         1","29","0","0.0","1.82","108",,"32",,,,,"32",,,,,"2115",,,,"2115",,,,,,,,,,,,,,,,,,"7.76",,"0.0","65.7","76.7","54.8",,,,,,,,,,,,
"USR0000CFRE","2016",,"1653","1653",,,,,,"         0","         0","         0","       245","        38",,,,"40",,,,"105",,,,,,,,,,,,"1284",,,,"1284",,,,,,,,,,,,,,,,,,,,,"66.2","75.1","57.3",,,,,,,,,,,,
"USR0000CFRI","2016",,"815","815",,,,,,"         0","        92","         6","       144","        49",,,,"16",,,,"104",,"32","28","24","20",,"31","28","23","18","16","4756",,,,"4756",,,,,,,,,,,,,,,,,,,,,"53.3","64.5","42.1",,,,,,,,,,,,
"USR0000COCR","2016",,"1892","1892",,,,,,"         0","        32","         1","       206","        83",,,,"19",,,,"103",,"32","27","24",,,"32","28","24","20",,"3280",,,,"3280",,,,,,,,,,,,,,,,,,,,,"62.0","72.4","51.6",,,,,,,,,,,,
"USC00046719","2016",,"1872","1872","        40","        21","         6",,,"         0","         0","         0","       286","        98",,,,"36",,,"1.96","108",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.88",,,"67.3","80.0","54.5",,,,,,,,,,,,
"US1CASM0022","2016",,,,"        71","        42","        11",,,,,,,,,,,,,,"2.46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32.28",,,,,,,,,,,,,,,,,
"USC00041253","2016",,"1338","1338","        38","        22","         2",,,"         0","        16","         0","       296","       102",,,,"27",,,"1.10","107","108.6","30","27",,,,"32","27",,,,"1660",,,,"1660",,,,,,,,,,,,,"51",,,,"77","13.57",,,"64.7","81.0","48.3",,,,,,,"12904.6",,,,,
"USC00041497","2016",,"333","333","        98","        65","        16","       67","        17","         0","       132","         6","       140","        33",,,,"7","11","8.0","2.32","100",,"32","28","22","20","14","28","28","21","19","9","5556",,,,"5556",,,,,,,,,,,,,,,,,,"46.04",,"54.6","50.3","63.5","37.0",,,,,,,,,,,,
"USC00046940","2016",,,,"        28","        23","         5",,,,,,,,,,,,,,"2.44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13.21",,,,,,,,,,,,,,,,,
"USC00042346","2016",,,,"        27","        14","         1",,,,,"         0","       251","       113","         1",,"         1",,,,"1.18","106",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.46",,,,"78.5",,,,,,,,,,,,,
"USC00046946","2016",,,,"       105","        87","        40","        0","         0",,,,,,,,,,"0","0.0","6.40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"113.20",,"0.0",,,,,,,,,,,,,,,
"USR0000CWOF","2016",,"1509","1509",,,,,,"         0","        24","         0","       203","        71",,,,"22",,,,"103",,"32","26",,,,"30","25","22",,,"3115",,,,"3115",,,,,,,,,,,,,,,,,,,,,"61.2","72.9","49.4",,,,,,,,,,,,
"USR0000CBEN","2016",,"790","790",,,,,,"         0","       162","         1","       201","        81",,,,"1",,,,"104",,"30","27","24","18","16","30","28","22","20","15","5088",,,,"5088",,,,,,,,,,,,,,,,,,,,,"53.8","71.7","35.9",,,,,,,,,,,,
"USC00041018","2016",,"251","251","       100","        81","        33","      125","        29","         0","       111","         2","       124","         0",,,,"12","43","18.0","5.82","87",,"32","27","23","19","12","31","28","18","18",,"5371",,,,"5371",,,,,,,,,,,,,,,,,,"96.66",,"124.8","50.6","60.9","40.3",,,,,,,,,,,,
"USR0000CJUL","2016",,"1022","1022",,,,,,"         0","        18","         0","       183","        29",,,,"23",,,,"100",,"30","28",,,,"29","23","23",,,"3399",,,,"3399",,,,,,,,,,,,,,,,,,,,,"59.1","69.0","49.3",,,,,,,,,,,,
"USR0000CLYO","2016",,"1164","1164",,,,,,"         0","        19","         0","       139","        22",,,,"27",,,,"97",,"30","27",,,,"31","27",,,,"3905",,,,"3905",,,,,,,,,,,,,,,,,,,,,"57.2","64.3","50.1",,,,,,,,,,,,
"USR0000CJUN","2016",,"345","345",,,,,,"         4","       119","         9","       140","        33",,,,"-7",,,,"99",,"30","26","20","20","15","32","23","23","20","16","5613",,,,"5613",,,,,,,,,,,,,,,,,,,,,"50.2","63.9","36.6",,,,,,,,,,,,
"USR0000CBDY","2016",,"1209","1209",,,,,,"         0","        34","         0","       259","       111",,,,"20",,,,"111",,"32","28","20","20",,"31","28","20","20",,"2244",,,,"2244",,,,,,,,,,,,,,,,,,,,,"62.5","79.8","45.2",,,,,,,,,,,,
"USR0000CBEA","2016",,"245","245",,,,,,"         0","        97","        19","        92","         0",,,,"8",,,,"85",,"31","24","24","20","13","31","26","24","16","16",,,,,,,,,,,,,,,,,,,,,,,,,,"49.0","56.7","41.4",,,,,,,,,,,,
"USR0000CDIA","2016",,"1596","1596",,,,,,"         0","         2","         0","       188","        62",,,,"32",,,,"101",,"32",,,,,"32",,,,,"2455",,,,"2455",,,,,,,,,,,,,,,,,,,,,"62.8","71.7","53.8",,,,,,,,,,,,
"USW00023213","2016","4.9","335","335","        93","        60","        11",,,"         0","        17","         0","       207","        26","       251","        63",,"24",,,"2.63","100",,"30","25",,,,"32","24",,,,,,,,,,,,,,,,,,,,,,,,,,"42.00",,,"59.1","72.1","46.1",,,"       160","       160",,,,,"30.0","40.0",,
"USR0000CJUA","2016",,"489","489",,,,,,"         0","       120","         9","       131","        23",,,,"3",,,,"99",,"32","25","23","20","13","32","26","24","20","3","5670",,,,"5670",,,,,,,,,,,,,,,,,,,,,"50.2","61.6","38.7",,,,,,,,,,,,
"USC00042574","2016",,"674","674","       106","        84","        36","       15","         4","         0","        93","         1","       164","        59",,,,"18","6","5.7","3.80","104",,"32","28","23","20",,"32","28","18","18",,"4452",,,,"4452",,,,,,,,,,,,,,,,,,"82.80",,"16.0","54.3","67.7","40.9",,,,,,,,,,,,
"USC00041244","2016",,"2101","2101",,,,,,"         0","        15","         0","       265","       115",,,,"23",,,,"107",,"28","28","23",,,"32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65.6","79.4","51.9",,,,,,,,,,,,
"USC00044997","2016",,"906","906","        64","        43","         1",,,"         0","         9","         0","       217","        60",,,,"27",,,"1.43","105",,"28","28",,,,"31",,,,,"2275",,,,"2275",,,,,,,,,,,,,,,,,,"17.63",,,"61.4","74.2","48.6",,,,,,,,,,,,
"USC00043669","2016",,"773","773","        65","        49","        15","        0","         0","         0","        76","         0","       190","        63",,,,"20","0","0.0","3.55","102",,"27","27","23","20",,"32","27","24","20",,,,,,,,,,,,,,,,,,,,,,,,"41.40",,"0.0","56.4","71.7","41.2",,,,,,,,,,,,
"USR0000CSEC","2016",,"1143","1143",,,,,,"         0","        26","         0","       208","        73",,,,"24",,,,"103",,"31","25","24",,,"29","28",,,,"3314",,,,"3314",,,,,,,,,,,,,,,,,,,,,"59.2","72.1","46.3",,,,,,,,,,,,
"USR0000CDGR","2016",,"434","434",,,,,,"         1","       121","        14","       125","        20",,,,"0",,,,"97",,"32","24","24","19","14","25","25","24","17","15","6009",,,,"6009",,,,,,,,,,,,,,,,,,,,,"49.7","61.0","38.4",,,,,,,,,,,,
"USR0000CFOR","2016",,"1013","1013",,,,,,"         0","        38","         0","       159","        31",,,,"20",,,,"97",,"32","28","22","20",,"32","28",,,,"3923",,,,"3923",,,,,,,,,,,,,,,,,,,,,"57.1","66.7","47.6",,,,,,,,,,,,
"US1CAVT0002","2016",,,,"        30","        20","         2",,,,,,,,,,,,,,"1.16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.04",,,,,,,,,,,,,,,,,
"USC00043896","2016",,"2061","2061","        36","        21","         1",,,"         0","         0","         0","       265","        89",,,,"33",,,"1.00","111",,,,,,,,,,,,"1380",,,,"1380",,,,,,,,,,,,,,,,,,"9.25",,,"67.2","79.0","55.3",,,,,,,,,,,,
"USR0000CYUC","2016",,"2009","2009",,,,,,"         0","        28","         0","       263","        97",,,,"23",,,,"110",,"32","27","24",,,"31","26",,,,"2465",,,,"2465",,,,,,,,,,,,,,,,,,,,,"64.4","77.9","50.9",,,,,,,,,,,,
"USC00044500","2016",,"423","423","        73","        53","        17",,,"         0","         4","         0","       199","        25",,,,"29",,,"3.85","99",,"29",,,,,"30",,,,,"2138",,,,"2138",,,,,,,,,,,,,,,,,,"50.80",,,"60.2","71.3","49.0",,,,,,,,,,,,
"US1CAVT0001","2016",,,,"        35","        19","         4",,,,,,,,,,,,,,"2.04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13.28",,,,,,,,,,,,,,,,,
"USR0000CBGR","2016",,"1592","1592",,,,,,"         0","         7","         0","       220","        90",,,,"28",,,,"105",,"31","28",,,,"32",,,,,"2301",,,,"2301",,,,,,,,,,,,,,,,,,,,,"63.0","74.7","51.3",,,,,,,,,,,,
"USC00042327","2016",,,,"        18","         7","         1",,,,,,,,,,,,,,"1.15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.33",,,,,,,,,,,,,,,,,
