"STATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DP1X","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","DYFG","DYHF","DYTS","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","FZF0","FZF1","FZF2","FZF3","FZF4","FZF5","FZF6","FZF7","FZF8","FZF9","HDSD","HN01","HN02","HN03","HTDD","HX01","HX02","HX03","LN01","LN02","LN03","LX01","LX02","LX03","MN01","MN02","MN03","MNPN","MX01","MX02","MX03","MXPN","PRCP","PSUN","SNOW","TAVG","TMAX","TMIN","TSUN","WDF1","WDF2","WDF5","WDFG","WDFM","WDMV","WSF1","WSF2","WSF5","WSFG","WSFM"
"USR0000CCAR","2018",,"1952","1952",,,,,,"         0","         5","         0","       237","        88",,,,"30",,,,"104",,,,,,,"30",,,,,"1997",,,,"1997",,,,,,,,,,,,,,,,,,,,,"64.4","74.9","54.0",,,,,,,,,,,,
"US1CAED0011","2018",,,,"        67","        40","        13",,,,,,,,,,,,,,"3.25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35.79",,,,,,,,,,,,,,,,,
"USC00042402","2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3563",,,,"3563",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASF0004","2018",,,,"        61","        35","         3",,,,,,,,,,,,,,"3.56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22.35",,,,,,,,,,,,,,,,,
"USC00049035","2018",,"3686","3686","         9","         5","         0","        0","         0","         0","        19","         0","       256","       150",,,,"27","0","0.0","0.50","115",,"31","28",,,,"32","27",,,,"1705",,,,"1705",,,,,,,,,,,,,,,,,,"1.80",,"0.0","70.0","84.7","55.3",,,,,,,,,,,,
"USS0019L07S","2018",,"5","5","        73","        73","        10","      177",,"         2","       190","        39","        66","         0",,,,"-7","80",,"2.10","81",,"31","27","22","19","16","32","25","20","19","6","8257",,,,"8257",,,,,,,,,,,,,,,,,,"31.16",,,"42.2","52.7","31.7",,,,,,,,,,,,
"USW00023152","2018","5.4","1616","1616","        30","        17","         2",,,"         0","         0","         0","       278","        44","       119","         8","         4","35",,,"2.15","114",,,,,,,,,,,,"852",,,,"852",,,,,,,,,,,,,,,,,,"10.25",,,"66.5","77.3","55.6",,,"        50","        30",,,,,"38.0","49.0",,
"USC00049040","2018",,"101","101","        62","        41","        10","       69","        23","        11","       235","        13","       134","        30",,,"         1","-9","33","17.0","1.63","96",,"30","28","24","20","16","30","24","24","16","16","7253",,,,"7253",,,,,,,,,,,,,,,,,,"24.73",,"107.0","44.0","63.0","24.9",,,,,,,,,,,,
"USC00045915","2018",,"928","928","        57","        41","         5",,,"         0","        10","         0","       161","        13",,,,"27",,,"2.50","93",,,,,,,"32","28",,,,"3003",,,,"3003",,,,,,,,,,,,,,,,,,"24.47",,,"59.2","67.6","50.7",,,,,,,,,,,,
"USW00023158","2018",,,,"        13","         5","         0",,,,,,,,"         4",,"        12",,,,"0.79",,,,,,,,,,,,,"756",,,,"756",,,,,,,,,,,,,,,,,,"2.34",,,,,,,,,,,,,,,,,
"USW00023155","2018","5.6","2741","2741","        30","        19","         0","        0","         0","         0","         4","         0","       261","       110","        60","        14","         3","31","0","0.0","0.93","108",,"31",,,,,"32",,,,,"1574",,,,"1574",,,,,,,,,,,,,,,,,,"5.19",,"0.0","68.1","80.1","56.2",,,"       320","       320",,,,,"38.0","45.0",,
"USW00023157","2018","7.8","1417","1417","        20","         9","         0","        0","         0","         0","       132","         0","       231","       113","        18","         1","        25","7","0","0.2","0.76","106",,"30","21","21","18",,"32","26","23","14","14","3690",,,,"3690",,,,,,,,,,,,,,,,,,"4.50",,"0.2","58.5","77.1","39.8",,,"       360","       340",,,,,"42.9","53.9",,
"USR0000CRAV","2018",,"360","360",,,,,,"         0","       174","        14","       130","        27",,,,"3",,,,"97",,"31","28","19","19","15","29","27","22","20","16","6484",,,,"6484",,,,,,,,,,,,,,,,,,,,,"47.9","61.7","34.1",,,,,,,,,,,,
"US1CAHM0070","2018",,,,"       116","        73","        36",,,,,,,,,,,,,,"6.06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"96.79",,,,,,,,,,,,,,,,,
"USS0019L06S","2018",,"0","0","        78","        78","         6","      166",,"         3","       214","        26","        76","         0",,,,"-6","56",,"2.90","81",,"31","26","23","18","12","32","23","23","20","8","8190",,,,"8190",,,,,,,,,,,,,,,,,,"31.39",,,"42.0","54.8","29.3",,,,,,,,,,,,
"USR0000CCDG","2018",,"615","615",,,,,,"         0","       117","         0","       176","        45",,,,"7",,,,"98",,"31","28","24","15","15","32","27","21","19","16","4528",,,,"4528",,,,,,,,,,,,,,,,,,,,,"53.9","69.2","38.5",,,,,,,,,,,,
"USC00040693","2018",,"88","88","        57","        38","         7",,,"         0","         0","         0","       185","         1",,,,"33",,,"2.97","90",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23.56",,,"58.8","68.8","48.8",,,,,,,,,,,,
"US1CAMT0033","2018",,,,"        65","        32","         4",,,,,,,,,,,,,,"1.65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.33",,,,,,,,,,,,,,,,,
"USC00049026","2018",,,,"        83","        47","         3","        4","         4",,,,,,,,,,"2","2.0","1.95",,,,,,,,,,,,,"3978",,,,"3978",,,,,,,,,,,,,,,,,,"22.51",,"6.3",,,,,,,,,,,,,,,
"US1CAHM0073","2018",,,,"       102","        70","        23",,,,,,,,,,,,,,"2.95",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61.45",,,,,,,,,,,,,,,,,
"USR0000CKON","2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2725",,,,"2725",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASC0015","2018",,,,"        58","        37","         3",,,,,,,,,,,,,,"2.04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.58",,,,,,,,,,,,,,,,,
"USC00042863","2018",,"1785","1785","        34","        20","         2",,,"         0","         0","         0","       291","        55",,,,"34",,,"2.10","112",,,,,,,,,,,,"812",,,,"812",,,,,,,,,,,,,,,,,,"11.37",,,"67.3","78.9","55.8",,,,,,,,,,,,
"US1CASC0011","2018",,,,"        48","        32","         2",,,,,,,,,,,,,,"1.90",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13.98",,,,,,,,,,,,,,,,,
"USR0000COWV","2018",,"1786","1786",,,,,,"         0","        66","         0","       222","        99",,,,"13",,,,"104",,"31","28","24","19",,"30","25","23","20","13","3044",,,,"3044",,,,,,,,,,,,,,,,,,,,,"60.9","74.9","46.8",,,,,,,,,,,,
"USC00041534","2018",,"237","237","        66","        39","         5",,,"         0","         6","         0","       223","        12",,,,"27",,,"1.53","97",,"32",,,,,"31","27",,,,"2263",,,,"2263",,,,,,,,,,,,,,,,,,"17.24",,,"59.2","72.9","45.6",,,,,,,,,,,,
"US1CASR0034","2018",,,,"        33","        20","         3",,,,,,,,,,,,,,"1.54",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11.80",,,,,,,,,,,,,,,,,
"USC00040444","2018",,"2397","2397","        33","        22","         0",,,"         0","         9","         0","       255","       104","         2",,,"29",,,"0.75","106",,"32",,,,,"30",,,,,"1899",,,,"1899",,,,,,,,,,,,,,,,,,"5.88",,,"66.5","79.0","54.0",,,,,,,,,,,,
"US1CASR0036","2018",,,,"        45","        29","         5",,,,,,,,,,,,,,"2.22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16.48",,,,,,,,,,,,,,,,,
"US1CASD0060","2018",,,,"        31","        13","         3",,,,,,,,,,,,,,"1.62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.51",,,,,,,,,,,,,,,,,
"US1CASD0055","2018",,,,"        49","        13","         1",,,,,,,,,,,,,,"1.12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.09",,,,,,,,,,,,,,,,,
"US1CASD0053","2018",,,,"        38","        19","         3",,,,,,,,,,,,,,"1.76",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11.99",,,,,,,,,,,,,,,,,
"USR0000COWE","2018",,"432","432",,,,,,"         0","       125","         5","       164","        21",,,,"7",,,,"95",,"31","27","17","17","15","32","28","17","17","14","5014",,,,"5014",,,,,,,,,,,,,,,,,,,,,"52.1","66.7","37.5",,,,,,,,,,,,
"USC00040449","2018",,"1891","1891","        50","        37","         8",,,"         0","         6","         0","       200","        88",,,,"28",,,"2.38","100",,"32",,,,,"28","28",,,,"2278",,,,"2278",,,,,,,,,,,,,,,,,,"24.18",,,"64.1","74.6","53.8",,,,,,,,,,,,
"US1CASD0059","2018",,,,"        39","        21","         5",,,,,,,,,,,,,,"1.44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12.07",,,,,,,,,,,,,,,,,
"USC00047085","2018",,,,"        63","        44","         5","       45","        14",,,,,,,,,,"16","15.0","1.48",,,,,,,,,,,,,"6473",,,,"6473",,,,,,,,,,,,,,,,,,"21.49",,"85.7",,,,,,,,,,,,,,,
"USR0000CMSA","2018",,"1372","1372",,,,,,"         0","        31","         0","       216","        82",,,,"22",,,,"101",,"31","27",,,,"30","28","22",,,"2806",,,,"2806",,,,,,,,,,,,,,,,,,,,,"60.9","73.6","48.1",,,,,,,,,,,,
"US1CAOR0019","2018",,,,"        39","        18","         3",,,,,,,,,,,,,,"1.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.76",,,,,,,,,,,,,,,,,
"US1CAOR0016","2018",,,,"        35","        15","         1",,,,,,,,,,,,,,"2.02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.09",,,,,,,,,,,,,,,,,
"US1CASC0003","2018",,,,"        47","        30","         1",,,,,,,,,,,,,,"1.70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.78",,,,,,,,,,,,,,,,,
"US1CASC0001","2018",,,,"        50","        29","         1",,,,,,,,,,,,,,"1.73",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.02",,,,,,,,,,,,,,,,,
"USR0000CKNO","2018",,"1281","1281",,,,,,"         0","        22","         0","       205","        69",,,,"25",,,,"106",,"28","28",,,,"32","28",,,,"2899",,,,"2899",,,,,,,,,,,,,,,,,,,,,"60.5","72.0","49.0",,,,,,,,,,,,
"USR0000CMS2","2018",,"460","460",,,,,,"         0","       122","         1","       162","        33",,,,"16",,,,"98",,"30","27","23","20",,"32","25","23","16","16","5177",,,,"5177",,,,,,,,,,,,,,,,,,,,,"52.1","65.8","38.4",,,,,,,,,,,,
"USC00049001","2018",,"1644","1644","        54","        31","         1",,,"         0","         2","         0","       233","        88",,,,"29",,,"1.14","107","95.1",,,,,,"32",,,,,"1834",,,,"1834",,,,,,,,,,,,,"53",,,,"78","11.76",,,"64.4","76.9","52.0",,,,,,,,,,,,
"USC00040673","2018",,"625","625","        62","        44","        11",,,"         0","        31","         0","       268","        78",,,,"23",,,"3.50","108",,"32","28",,,,"32","27","23",,,"2076",,,,"2076",,,,,,,,,,,,,,,,,,"38.73",,,"61.0","78.7","43.3",,,,,,,,,,,,
"US1CASR0026","2018",,,,"        21","        16","         2",,,,,,,,,,,,,,"1.60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.20",,,,,,,,,,,,,,,,,
"US1CASD0052","2018",,,,"        42","        20","         4",,,,,,,,,,,,,,"1.37",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.86",,,,,,,,,,,,,,,,,
"USR0000CMRK","2018",,"412","412",,,,,,"         0","       173","        13","       145","        34",,,,"3",,,,"96",,"31","27","24","19","14","32","28","16","16","16","5741",,,,"5741",,,,,,,,,,,,,,,,,,,,,"49.9","64.8","35.0",,,,,,,,,,,,
"US1CASR0029","2018",,,,"        41","        23","         5",,,,,,,,,,,,,,"1.75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13.39",,,,,,,,,,,,,,,,,
"USC00049490","2018",,"851","851","        96","        50","         3","        2","         5","         0","       101","         0","       213","        90","        61",,"         1","16","1","3.0","2.10","107",,"32","28","22","18",,"32","26","16","16","16","3858",,,,"3858",,,,,,,,,,,,,,,,,,"27.98",,"9.8","56.9","74.5","39.3",,,,,,,,,,,,
"US1CAOR0001","2018",,,,"        32","        17","         3",,,,,,,,,,,,,,"1.92",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.46",,,,,,,,,,,,,,,,,
"US1CASD0049","2018",,,,"        28","        14","         2",,,,,,,,,,,,,,"1.93",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.09",,,,,,,,,,,,,,,,,
"US1CASR0020","2018",,,,"        12","         6","         3",,"         0",,,,,,,,,,,"0.0","2.63",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.96",,"0.0",,,,,,,,,,,,,,,
"US1CAOR0006","2018",,,,"        39","        21","         4",,,,,,,,,,,,,,"1.97",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12.64",,,,,,,,,,,,,,,,,
"USC00041990","2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4533",,,,"4533",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASC0032","2018",,,,"        58","        32","         2",,,,,,,,,,,,,,"1.55",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11.89",,,,,,,,,,,,,,,,,
"USR0000CCAL","2018",,"903","903",,,,,,"         0","       100","         2","       165","        61",,,,"14",,,,"103",,"29","26","22","18",,"32","26","24","16","16","4842",,,,"4842",,,,,,,,,,,,,,,,,,,,,"54.4","67.3","41.5",,,,,,,,,,,,
"USR0000CEEL","2018",,"1114","1114",,,,,,"         0","        70","         0","       220","        97",,,,"20",,,,"110",,"27","27","23",,,"31","27","20","20",,"3449",,,,"3449",,,,,,,,,,,,,,,,,,,,,"58.8","75.4","42.2",,,,,,,,,,,,
"US1CASR0014","2018",,,,"        21","        11","         3",,,,,,,,,,,,,,"2.34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.10",,,,,,,,,,,,,,,,,
"USC00049473","2018",,"71","71","        53","        37","         6",,,"         0","         7","         0","       163","         0",,,,"30",,,"1.91","89",,,,,,,"32",,,,,"2450",,,,"2450",,,,,,,,,,,,,,,,,,"19.32",,,"58.2","69.2","47.3",,,,,,,,,,,,
"USR0000CCAA","2018",,"5167","5167",,,,,,"         0","         0","         0","       343","       192",,,,"36",,,,"120",,,,,,,,,,,,"330",,,,"330",,,,,,,,,,,,,,,,,,,,,"77.9","91.1","64.7",,,,,,,,,,,,
"USR0000CEEC","2018",,"447","447",,,,,,"         0","        31","         0","       198","        48",,,,"24",,,,"106",,"31","24","24",,,"32","25",,,,"3266",,,,"3266",,,,,,,,,,,,,,,,,,,,,"57.4","71.5","43.3",,,,,,,,,,,,
"US1CAOR0035","2018",,,,"        42","        19","         3",,,,,,,,,,,,,,"1.30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.72",,,,,,,,,,,,,,,,,
"US1CAOR0031","2018",,,,"        32","        18","         4",,,,,,,,,,,,,,"2.20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11.09",,,,,,,,,,,,,,,,,
"US1CASC0040","2018",,,,"        62","        40","        12",,,,,,,,,,,,,,"3.81",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33.86",,,,,,,,,,,,,,,,,
"USC00041758","2018",,"826","826","        33","        15","         1",,,"         0","         0","         0","       206","         1",,,,"37",,,"1.86","96",,,,,,,,,,,,"1075",,,,"1075",,,,,,,,,,,,,,,,,,"7.06",,,"64.1","71.1","57.1",,,,,,,,,,,,
"USR0000CGHP","2018",,"243","243",,,,,,"         1","       183","        13","       138","        15",,,,"-3",,,,"95",,"30","26","22","18","10","24","24","24","14","14","6529",,,,"6529",,,,,,,,,,,,,,,,,,,,,"47.1","61.1","33.1",,,,,,,,,,,,
"USC00043937","2018",,"2129","2129","        21","        10","         0","        0","         0","         0","        23","         0","       245","       115",,,"         5","23","0","0.0","0.80","110",,"30","27",,,,"32","28","24",,,"1881",,,,"1881",,,,,,,,,,,,,,,,,,"3.82",,"0.0","64.9","78.9","50.9",,,,,,,,,,,,
"USC00043939","2018",,"843","843","        61","        43","        12","       26","        10","         0","        50","         0","       172","        27",,,,"15","25","23.0","2.90","95",,"30","26","24",,,"29","26","24","15","15","3739",,,,"3739",,,,,,,,,,,,,,,,,,"34.54",,"65.4","56.6","68.4","44.9",,,,,,,,,,,,
"USR0000CMTZ","2018",,"1775","1775",,,,,,"         0","        16","         0","       197","        72",,,,"23",,,,"100",,,,,,,"32","23","23",,,"2659",,,,"2659",,,,,,,,,,,,,,,,,,,,,"62.5","71.5","53.4",,,,,,,,,,,,
"US1CATH0012","2018",,,,"        77","        38","         5",,,,,,,,,,,,,,"2.94",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22.60",,,,,,,,,,,,,,,,,
"USR0000CTAN","2018",,"1565","1565",,,,,,"         0","         3","         0","       221","        41",,,,"30",,,,"107",,,,,,,"32",,,,,"1743",,,,"1743",,,,,,,,,,,,,,,,,,,,,"63.9","73.5","54.3",,,,,,,,,,,,
"US1CATH0019","2018",,,,"        64","        40","         5",,,,,,,,,,,,,,"2.95",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23.41",,,,,,,,,,,,,,,,,
"USC00049226","2018",,"1345","1345","        40","        22","         2",,,"         0","        18","         0","       299","        90",,,,"24",,,"2.07","114",,"32","26",,,,"32","25","24",,,"1411",,,,"1411",,,,,,,,,,,,,,,,,,"12.62",,,"64.5","80.2","48.7",,,,,,,,,,,,
"US1CASD0072","2018",,,,"        16","        11","         2",,,,,,,,,,,,,,"1.80",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.89",,,,,,,,,,,,,,,,,
"USC00048135","2018",,,,"        71","        49","        20","        0","         0",,,,,,"         1",,,,"0","0.0","4.03",,,,,,,,,,,,,"2213",,,,"2213",,,,,,,,,,,,,,,,,,"43.58",,"0.0",,,,,,,,,,,,,,,
"US1CAOR0021","2018",,,,"        28","        16","         3",,,,,,,,,,,,,,"2.99",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.38",,,,,,,,,,,,,,,,,
"US1CAPC0035","2018",,,,"        50","        40","         5",,,,,,,,,,,,,,"2.92",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23.53",,,,,,,,,,,,,,,,,
"USC00049219","2018",,"823","823","        54","        39","         5",,,"         0","         2","         0","       233","        40",,,,"30",,,"1.76","105",,,,,,,"30",,,,,"1844",,,,"1844",,,,,,,,,,,,,,,,,,"18.94",,,"62.1","74.5","49.8",,,,,,,,,,,,
"USR0000CBZE","2018",,"998","998",,,,,,"         0","        68","         1","       161","        47",,,,"18",,,,"100",,"32","28","22",,,"30","28","21","19",,"4568",,,,"4568",,,,,,,,,,,,,,,,,,,,,"55.5","66.6","44.4",,,,,,,,,,,,
"USC00048122","2018",,"1796","1796","        29","        21","         0",,,"         0","        35","         0","       252","       104",,,,"23",,,"0.87","104",,"31","27",,,,"32","28","24",,,"2305",,,,"2305",,,,,,,,,,,,,,,,,,"6.60",,,"63.5","78.6","48.4",,,,,,,,,,,,
"USC00049452","2018",,"2123","2123","        25","        16","         0",,,"         0","        14","         0","       251","       116","         4",,,"29",,,"0.60","106",,"31",,,,,"31",,,,,"1733",,,,"1733",,,,,,,,,,,,,,,,,,"4.44",,,"65.9","80.8","51.0",,,,,,,,,,,,
"US1CAYL0019","2018",,,,"        43","        19","         3",,,,,,,,,,,,,,"1.14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.58",,,,,,,,,,,,,,,,,
"USC00049699","2018",,"1840","1840","        37","        29","         2",,"         0","         0","         9","         0","       237","        98",,,,"28",,"0.0","2.75","106",,"29",,,,,"31","28",,,,"2088",,,,"2088",,,,,,,,,,,,,,,,,,"12.36",,"0.0","64.5","77.9","51.0",,,,,,,,,,,,
"US1CASD0012","2018",,,,"        44","        18","         4",,,,,,,,,,,,,,"1.71",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11.70",,,,,,,,,,,,,,,,,
"US1CASD0011","2018",,,,"        22","        18","         1",,,,,,,,,,,,,,"1.79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.26",,,,,,,,,,,,,,,,,
"USC00046194","2018",,,,"        46","        33","         5","        0","         0",,,,,,,,,,"0","0.0","2.94",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21.12",,"0.0",,,,,,,,,,,,,,,
"US1CASD0018","2018",,,,"        28","        11","         1",,,,,,,,,,,,,,"1.19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.35",,,,,,,,,,,,,,,,,
"USC00043914","2018",,"993","993","        41","        28","         6",,,"         0","        85","         0","       253","        93",,,,"19",,,"2.80","106",,"32","23","23",,,"31","28","24","19",,"2924",,,,"2924",,,,,,,,,,,,,,,,,,"17.83",,,"59.1","76.8","41.4",,,,,,,,,,,,
"USC00041738","2018",,,,"        12","         6","         0","        0","         0",,,,,,,,,,"0","0.0","0.91",,,,,,,,,,,,,"1091",,,,"1091",,,,,,,,,,,,,,,,,,"2.46",,"0.0",,,,,,,,,,,,,,,
"US1CAYL0001","2018",,,,"        52","        26","         4",,,,,,,,,,,,,,"2.87",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16.07",,,,,,,,,,,,,,,,,
"US1CAVT0018","2018",,,,"        41","        19","         4",,,,,,,,,,,,,,"2.08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11.31",,,,,,,,,,,,,,,,,
"US1CAVT0016","2018",,,,"        24","        16","         2",,,,,,,,,,,,,,"1.84",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.96",,,,,,,,,,,,,,,,,
"USC00046175","2018",,"716","716","        31","        14","         2",,,"         0","         0","         0","       151","         0",,,,"42",,,"2.40","87",,,,,,,,,,,,"1066",,,,"1066",,,,,,,,,,,,,,,,,,"7.41",,,"63.8","68.6","58.9",,,,,,,,,,,,
"USC00048353","2018",,"888","888","        45","        38","        10","        0","         0","         0","        54","         0","       210","        72",,,,"20","0","0.0","2.34","101",,"29","28",,,,"32","26","22","20",,"3024",,,,"3024",,,,,,,,,,,,,,,,,,"28.63",,"0.0","58.8","74.3","43.3",,,,,,,,,,,,
"USC00046174","2018",,"1897","1897","        55","        41","         8","        0","         0","         0","         9","         0","       232","        93",,,,"28","0","0.0","1.91","105","85.1","32",,,,,"32","28",,,,"2239",,,,"2239",,,,,,,,,,,,,"53",,,,"75","26.38",,"0.0","64.1","76.9","51.4",,,,,,,"15037.2",,,,,
"US1CAYL0009","2018",,,,"        56","        25","         3",,,,,,,,,,,,,,"2.81",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.83",,,,,,,,,,,,,,,,,
"US1CASD0001","2018",,,,"        27","        17","         3",,,,,,,,,,,,,,"1.65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.52",,,,,,,,,,,,,,,,,
"USC00045091","2018",,,,"        33","        23","        11",,,,,,,,,,,,,,"7.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33.67",,,,,,,,,,,,,,,,,
"US1CASD0004","2018",,,,"        35","        17","         3",,,,,,,,,,,,,,"2.32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11.17",,,,,,,,,,,,,,,,,
"US1CASD0009","2018",,,,"        43","        18","         3",,,,,,,,,,,,,,"2.04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.44",,,,,,,,,,,,,,,,,
"US1CASD0008","2018",,,,"        42","        17","         2",,,,,,,,,,,,,,"1.17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.92",,,,,,,,,,,,,,,,,
"USC00041967","2018",,"1073","1073","        39","        35","         4",,,"         0","         1","         0","       224","        57",,,,"32",,,"1.45","100",,,,,,,"32",,,,,"1910",,,,"1910",,,,,,,,,,,,,,,,,,"16.13",,,"62.9","74.8","51.1",,,,,,,,,,,,
"USR0000CEAG","2018",,"1291","1291",,,,,,"         0","        26","         0","       161","        28",,,,"24",,,,"100",,"32",,,,,"32","28","24",,,"3455",,,,"3455",,,,,,,,,,,,,,,,,,,,,"58.7","66.0","51.5",,,,,,,,,,,,
"US1CASR0055","2018",,,,"        44","        26","         6",,,,,,,,,,,,,,"2.38",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18.35",,,,,,,,,,,,,,,,,
"US1CASR0058","2018",,,,"        45","        31","        12",,,,,,,,,,,,,,"3.90",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.21",,,,,,,,,,,,,,,,,
"USC00046168","2018",,"2199","2199","        39","        25","         4",,,"         0","        12","         0","       268","       146",,,,"29",,,"1.56","110",,"32",,,,,"29",,,,,"1684",,,,"1684",,,,,,,,,,,,,,,,,,"11.08",,,"66.2","82.4","50.1",,,,,,,,,,,,
"US1CASD0040","2018",,,,"        38","        17","         4",,,,,,,,,,,,,,"1.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11.44",,,,,,,,,,,,,,,,,
"USC00048587","2018",,"1367","1367","        48","        28","         4","        0","         0","         0","        69","         0","       232","        94",,,,"19","0","0.0","1.77","108",,"31","28",,,,"30","27","23","19",,"2983",,,,"2983",,,,,,,,,,,,,,,,,,"13.94",,"0.0","60.6","76.3","44.9",,,,,,,,,,,,
"US1CASR0052","2018",,,,"        21","        13","         1",,,,,,,,,,,,,,"1.34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.92",,,,,,,,,,,,,,,,,
"US1CASD0035","2018",,,,"        49","        20","         4",,,,,,,,,,,,,,"1.44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11.54",,,,,,,,,,,,,,,,,
"USC00042805","2018",,,,"        25","        15","         3",,,,,,,,,,,,,,"1.81",,,,,,,,,,,,,"864",,,,"864",,,,,,,,,,,,,,,,,,"7.30",,,,,,,,,,,,,,,,,
"USC00047248","2018",,"1134","1134","        37","        23","         2",,,"         0","         0","         0","       265","        17",,,,"35",,,"2.22","106",,,,,,,,,,,,"1068",,,,"1068",,,,,,,,,,,,,,,,,,"11.22",,,"64.9","74.7","55.1",,,,,,,,,,,,
"USR0000CVAY","2018",,"1636","1636",,,,,,"         0","        54","         0","       230","       108",,,,"17",,,,"105",,"32","28","24",,,"32","28","17","17",,"2685",,,,"2685",,,,,,,,,,,,,,,,,,,,,"61.4","76.5","46.4",,,,,,,,,,,,
"USC00041700","2018",,"266","266","        86","        53","         5","       25","        21","         0","       187","         4","       149","        31",,,,"6","8","14.0","1.76","95",,"32","26","20","20","15","30","28","22","19","16","6258",,,,"6258",,,,,,,,,,,,,,,,,,"27.31",,"84.3","48.5","63.7","33.3",,,,,,,,,,,,
"USR0000CVAL","2018",,"1371","1371",,,,,,"         0","         3","         0","       277","        57",,,,"30",,,,"113",,"32",,,,,"32",,,,,"1268",,,,"1268",,,,,,,,,,,,,,,,,,,,,"64.8","77.5","52.1",,,,,,,,,,,,
"US1CASR0044","2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12.24",,,,,,,,,,,,,,,,,
