"STATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DP1X","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","DYFG","DYHF","DYTS","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","FZF0","FZF1","FZF2","FZF3","FZF4","FZF5","FZF6","FZF7","FZF8","FZF9","HDSD","HN01","HN02","HN03","HTDD","HX01","HX02","HX03","LN01","LN02","LN03","LX01","LX02","LX03","MN01","MN02","MN03","MNPN","MX01","MX02","MX03","MXPN","PRCP","PSUN","SNOW","TAVG","TMAX","TMIN","TSUN","WDF1","WDF2","WDF5","WDFG","WDFM","WDMV","WSF1","WSF2","WSF5","WSFG","WSFM"
"USC00044412","2010",,,,"        65","        51","        14","        4","         0",,,,,,,,,,"3","0.0","3.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46.80",,"0.0",,,,,,,,,,,,,,,
"US1CASH0008","2010",,,,"       112","        79","        19",,,,,,,,,,,,,,"4.19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54.05",,,,,,,,,,,,,,,,,
"USC00041149","2010",,,,"       130","       111","        34","        0","         0",,,,,,,,,,"0","0.0","5.01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"88.03",,"0.0",,,,,,,,,,,,,,,
"USC00042239","2010",,"457","457","        67","        50","        18",,"         4","         0","        96","         0","       145","        17","        21",,,"18",,"6.0","2.92","101",,"32","27","24","20",,"32","27","24","20",,"4678",,,,"4678",,,,,,,,,,,,,,,,,,"50.44",,"17.9","52.7","65.4","40.0",,,,,,,,,,,,
"US1CASH0006","2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"57.66",,,,,,,,,,,,,,,,,
"USR0000CCLK","2010",,"1157","1157",,,,,,"         0","         1","         0","       241","        51",,,,"29",,,,"108",,"29",,,,,,,,,,"1889",,,,"1889",,,,,,,,,,,,,,,,,,,,,"62.8","75.5","50.2",,,,,,,,,,,,
"USC00044890","2010",,"1771","1771","        67","        46","         4","        0","         0","         0","         7","         0","       221","       113",,,,"30","0","0.0","1.85","111",,"31",,,,,,,,,,"2465",,,,"2465",,,,,,,,,,,,,,,,,,"24.95",,"0.0","63.2","77.0","49.5",,,,,,,,,,,,
"USW00003159","2010","10.7","1745","1745","        45","        32","         2",,,"         0","        58","         0","       204","       110","        41","         2","         4","17",,,"1.19","108",,"32","26","24","19",,"30","28","21",,,"3289",,,,"3289",,,,,,,,,,,,,,,,,,"13.00",,,"61.1","75.3","46.8",,,"       290","       300",,,,,"51.9","59.9",,
"USR0000CCLA","2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1976",,,,"1976",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USS0019L45S","2010",,"0","0","        88","        88","        20","      227",,"         3","       206","        43","        29","         0",,,,"-2","98",,"4.00","78",,"30","27","21","18","14","31","27","16","16","15","8991",,,,"8991",,,,,,,,,,,,,,,,,,"58.49",,,"39.8","49.2","30.4",,,,,,,,,,,,
"USR0000CCLE","2010",,"1392","1392",,,,,,"         0","         9","         0","       185","        22",,,,"30",,,,"99",,"32",,,,,"32",,,,,"2213",,,,"2213",,,,,,,,,,,,,,,,,,,,,"60.9","69.0","53.0",,,,,,,,,,,,
"USW00003154","2010",,,,,,,,,,,,,,"       108","        25","         3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CGOO","2010",,"864","864",,,,,,"         0","         6","         0","       244","        55",,,,"27",,,,"109",,"32","27",,,,"32",,,,,"2097",,,,"2097",,,,,,,,,,,,,,,,,,,,,"61.3","76.1","46.6",,,,,,,,,,,,
"USC00042467","2010",,,,,,,,,,,,,,"         1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00046826","2010",,,,"        89","        67","         7","        0","         0",,,,,,,,,,"0","0.0","1.82",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34.93",,"0.0",,,,,,,,,,,,,,,
"USR0000CREA","2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3039",,,,"3039",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044405","2010",,"2252","2252","        35","        13","         2","        0","         0","         0","        17","         0","       227","       118","         3",,"        10","22","0","0.0","1.79","107",,"30","27","22",,,"32",,,,,"2497",,,,"2497",,,,,,,,,,,,,,,,,,"8.19",,"0.0","64.5","78.3","50.7",,,,,,,,,,,,
"US1CAMT0007","2010",,,,"        72","        49","         5",,,,,,,,,,,,,,"1.30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20.66",,,,,,,,,,,,,,,,,
"US1CAMT0006","2010",,,,"        78","        52","         5",,,,,,,,,,,,,,"1.20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22.76",,,,,,,,,,,,,,,,,
"US1CAMT0005","2010",,,,"        65","        45","         8",,,,,,,,,,,,,,"1.70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25.33",,,,,,,,,,,,,,,,,
"USR0000CTHS","2010",,"445","445",,,,,,"         0","         0","         0","       192","        14",,,,"34",,,,"106",,,,,,,,,,,,"2007",,,,"2007",,,,,,,,,,,,,,,,,,,,,"60.2","69.4","51.0",,,,,,,,,,,,
"USR0000CRDR","2010",,"1294","1294",,,,,,"         0","        16","         0","       177","        77",,,,"25",,,,"109",,"32","28",,,,"32",,,,,"3472",,,,"3472",,,,,,,,,,,,,,,,,,,,,"59.1","70.6","47.6",,,,,,,,,,,,
"USC00049099","2010",,"2997","2997","        18","         8","         0","        0","         0","         0","         6","         0","       247","       129",,,,"27","0","0.0","0.80","108",,"27","27",,,,,,,,,"1764",,,,"1764",,,,,,,,,,,,,,,,,,"3.50",,"0.0","68.6","81.0","56.3",,,,,,,,,,,,
"US1CAMT0003","2010",,,,"        61","        43","         6",,,,,,,,,,,,,,"1.65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22.82",,,,,,,,,,,,,,,,,
"USC00043551","2010",,,,,,,,,,,,,,"         4",,"         4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66.78",,"286.3",,,,,,,,,,,,,,,
"USC00044881","2010",,,,"        62","        42","         9","      106","        31",,,"        16","       121","         4","        24",,"         4",,"28","10.7","1.89","91",,,,,,,,,,,,"6770",,,,"6770",,,,,,,,,,,,,,,,,,"24.13",,"124.7",,"59.5",,,,,,,,,,,,,
"USS0019L24S","2010",,"0","0","        92","        92","        17","      217",,"         3","       232","        57","        35","         0",,,,"-5","79",,"2.30","76",,"29","28","22","17","9","32","28","21","14","14","9739",,,,"9739",,,,,,,,,,,,,,,,,,"52.39",,,"37.8","48.4","27.3",,,,,,,,,,,,
"USR0000CTHO","2010",,"2004","2004",,,,,,"         0","         5","         0","       183","        85",,,,"30",,,,"109",,"30",,,,,"32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62.7","72.0","53.5",,,,,,,,,,,,
"USR0000CABS","2010",,"1359","1359",,,,,,"         0","        14","         0","       147","        40",,,,"28",,,,"100",,"32","28",,,,"31",,,,,"3820",,,,"3820",,,,,,,,,,,,,,,,,,,,,"57.6","65.1","50.2",,,,,,,,,,,,
"USC00047916","2010",,"122","122","        90","        66","         7","        0","         0","         0","         7","         0","       150","         8",,,"         6","29","0","0.0","2.79","103",,"31",,,,,,,,,,"2791",,,,"2791",,,,,,,,,,,,,,,,,,"39.03",,"0.0","57.3","67.5","47.0",,,,,,,,,,,,
"USW00093209","2010","5.8","874","874","        58","        37","         2",,,"         0","        19","         0","       213","        80","       178","        52","         1","24",,,"1.70","109",,"31","28","24",,,"32",,,,,"2957",,,,"2957",,,,,,,,,,,,,,,,,,"16.83",,,"59.7","75.0","44.5",,,"       160",,,,,,"46.1",,,
"USC00045721","2010",,"1961","1961",,,,"        3","         2","         0","        19","         0","       170","        66","         2",,,"21","2","2.0",,"101",,"29","27","24",,,"32","28",,,,"3101",,,,"3101",,,,,,,,,,,,,,,,,,"16.44",,"4.4","61.6","70.1","53.2",,,,,,,,,,,,
"USC00042214","2010",,,,,,,"        0","         0",,,,,,,,,,"0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,,
"USC00045968","2010",,,,,,,"       33",,,,,,,,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61.7",,,,,,,,,,,,,,,
"USC00047902","2010",,,,,,,,"         0",,,,,,"         4",,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,,
"USW00093205","2010","6.7","1253","1253","        78","        53","         5",,,"         0","         6","         0","       200","        80","       137","        37","         5","29",,,"1.30","107",,"31",,,,,"32",,,,,"2793",,,,"2793",,,,,,,,,,,,,,,,,,"24.89",,,"61.4","73.8","49.0",,,"       160","       160",,,,,"45.0","57.9",,
"USW00093206","2010","6.5","232","232","        87","        50","        10",,,"         0","         3","         0","       193","        12","       211","        48","         6","30",,,"3.63","111",,"30",,,,,,,,,,"2364",,,,"2364",,,,,,,,,,,,,,,,,,"33.07",,,"58.7","70.0","47.5",,,"       170","       210",,,,,"110.1","187.0",,
"USR0000CRCH","2010",,"1311","1311",,,,,,"         0","        28","         0","       161","        45",,,,"24",,,,"96",,"32","25","24",,,"30",,,,,"3472",,,,"3472",,,,,,,,,,,,,,,,,,,,,"58.7","68.2","49.2",,,,,,,,,,,,
"US1CAMT0008","2010",,,,"        50","        37","         4",,,,,,,,,,,,,,"1.54",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16.59",,,,,,,,,,,,,,,,,
"USC00044863","2010",,,,"        16","        15","         2","        1","         1",,,,,,"         4",,,,"1","1.0","1.80",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.71",,"1.0",,,,,,,,,,,,,,,
"USW00093210","2010","6.0","1450","1450","       107","        60","         3",,,"         0","         6","         0","       190","        78","       110","        24","         1","29",,,"1.48","106",,"29",,,,,,,,,,"2717",,,,"2717",,,,,,,,,,,,,,,,,,"31.83",,,"61.9","72.7","51.1",,,"       150","       150",,,,,"46.1","59.9",,
"USC00040029","2010",,,,"       112","        44","         0","       30","        18",,,,,,,,,,"2","5.0","0.80",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.34",,"52.8",,,,,,,,,,,,,,,
"USC00044628","2010",,,,,,,"        0","         0",,,,,,,,,,"0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,,
"USW00023110","2010","7.4",,,"        93","        35","         0",,,,,,,,"       138","        54",,,,,"0.60",,,,,,,,,,,,,"2832",,,,"2832",,,,,,,,,,,,,,,,,,"11.82",,,,,,,,"       160","       160",,,,,"44.1","53.0",,
"USC00043761","2010",,,,,,,"        0","         0",,,,,,,,,,"0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60.56",,"0.0",,,,,,,,,,,,,,,
"USC00045941","2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.43",,"19.4",,,,,,,,,,,,,,,
"USR0000CVND","2010",,"245","245",,,,,,"         0","         0","         0","        95","         8",,,,"34",,,,"104",,,,,,,,,,,,"2576",,,,"2576",,,,,,,,,,,,,,,,,,,,,"57.2","66.1","48.3",,,,,,,,,,,,
"USR0000CPAR","2010",,"938","938",,,,,,"         0","        32","         0","       206","        89",,,,"23",,,,"107",,"31","27","24",,,"32",,,,,"3313",,,,"3313",,,,,,,,,,,,,,,,,,,,,"58.6","74.7","42.5",,,,,,,,,,,,
"USR0000CELI","2010",,"861","861",,,,,,"         0","        78","         7","       129","        20",,,,"18",,,,"98",,"32","26","23","20",,"31","26","22",,,"4790",,,,"4790",,,,,,,,,,,,,,,,,,,,,"53.9","62.6","45.2",,,,,,,,,,,,
"USC00040014","2010",,,,"        55","        32","         7","        0","         0",,,,,,,,,,"0","0.0","1.65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19.30",,"0.0",,,,,,,,,,,,,,,
"USW00093225","2010","7.6","1062","1062","       108","        47","         3",,,"         0","         9","         0","       193","        67","       161","        36","         3","29",,,"1.39","106",,"31",,,,,"31",,,,,"2972",,,,"2972",,,,,,,,,,,,,,,,,,"22.44",,,"60.4","72.5","48.4",,,"       150","       150",,,,,"47.0","59.9",,
"USR0000CELM","2010",,"1731","1731",,,,,,"         0","        57","         0","       225","       116",,,,"18",,,,"108",,"32","25","23","18",,"32","28","23",,,"3189",,,,"3189",,,,,,,,,,,,,,,,,,,,,"61.2","77.4","45.1",,,,,,,,,,,,
"USW00093227","2010","7.2","178","178","        88","        55","         6",,,"         0","        16","         0","       160","        15","       204","        53",,"24",,,"1.51","104",,"32","25","24",,,"31",,,,,"3623",,,,"3623",,,,,,,,,,,,,,,,,,"29.08",,,"56.0","67.4","44.5",,,"       160",,,,,,"36.9",,,
"USR0000CPAT","2010",,"950","950",,,,,,"         0","        78","         0","       143","        39",,,,"24",,,,"100",,"31","27","24",,,"31","27",,,,"4862",,,,"4862",,,,,,,,,,,,,,,,,,,,,"53.9","63.5","44.4",,,,,,,,,,,,
"USC00040010","2010",,,,"        68","        57","         3","        0","         0",,,,,,,,"         5",,"0","0.0","1.38",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24.10",,"0.0",,,,,,,,,,,,,,,
"USR0000CCHI","2010",,"1001","1001",,,,,,"         0","        50","         2","       156","        11",,,,"21",,,,"93",,"32","25","24",,,"32","26","24",,,"3696",,,,"3696",,,,,,,,,,,,,,,,,,,,,"57.0","66.1","47.9",,,,,,,,,,,,
"USW00093228","2010","6.7","281","281","        76","        52","         4",,,"         0","         0","         0","       125","        15","       122","         9","         6","33",,,"1.34","100",,,,,,,,,,,,"2586",,,,"2586",,,,,,,,,,,,,,,,,,"21.15",,,"58.9","66.9","50.9",,,"       150","       170",,,,,"32.0","47.0",,
"USR0000CTIM","2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6688",,,,"6688",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CCHB","2010",,"1392","1392",,,,,,"         0","         0","         0","       223","        50",,,,"36",,,,"109",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"63.8","74.3","53.3",,,,,,,,,,,,
"USR0000CPAN","2010",,"816","816",,,,,,"         0","       121","         2","       150","        25",,,,"9",,,,"96",,"31","26","21","20","16","32","26","24","18","15","5127",,,,"5127",,,,,,,,,,,,,,,,,,,,,"53.4","65.5","41.3",,,,,,,,,,,,
"USR0000CCHC","2010",,"1351","1351",,,,,,"         0","        13","         0","       197","        79",,,,"26",,,,"110",,"29","26",,,,"30",,,,,"2917",,,,"2917",,,,,,,,,,,,,,,,,,,,,"61.1","72.9","49.2",,,,,,,,,,,,
"USW00093230","2010","5.4","42","42","       108","        57","         5",,,"         3","       204","        10","       107","         2","       128","        59","        14","-9",,,"3.74","90",,"32","26","20","20","3","30","27","19","19","13","7638",,,,"7638",,,,,,,,,,,,,,,,,,"26.70",,,"44.5","58.4","30.5",,,"       200","       190",,,,,"40.0","68.0",,
"USR0000CELC","2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2002",,,,"2002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049073","2010",,"1293","1293","        88","        43","         1","        0","         0","         0","         3","         0","       194","        66",,,,"29","0","0.0","1.05","104",,"29",,,,,,,,,,"2418",,,,"2418",,,,,,,,,,,,,,,,,,"16.92",,"0.0","61.7","72.3","51.0",,,,,,,,,,,,
"USR0000CACT","2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2791",,,,"2791",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045933","2010",,"696","696","       118","        72","         6","       11","        11","         0","        57","         5","        99","         2","       123",,"         4","20","6","5.5","1.67","92",,"29","27","20","20",,"30","27",,,,"4835",,,,"4835",,,,,,,,,,,,,,,,,,"33.52",,"30.5","53.2","59.3","47.1",,,,,,,,,,,,
"USW00023129","2010","4.7","744","744","        57","        32","        10",,,"         0","         0","         0","       214","        20","       159","        25","         4","35",,,"2.46","111",,,,,,,,,,,,"1314",,,,"1314",,,,,,,,,,,,,,,,,,"25.26",,,"63.2","72.2","54.3",,,"       330",,,,,,"33.1",,,
"USR0000CTE2","2010",,"1098","1098",,,,,,"         0","         3","         0","       236","        61",,,,"31",,,,"112",,"32",,,,,,,,,,"1717",,,,"1717",,,,,,,,,,,,,,,,,,,,,"62.9","76.3","49.4",,,,,,,,,,,,
"USS0019L05S","2010",,"0","0","       107","       107","        17","      234",,"         2","       212","        44","        38","         0",,,,"-3","82",,"3.40","79",,"32","28","23","20","8","29","25","16","16","16","9352",,,,"9352",,,,,,,,,,,,,,,,,,"59.79",,,"39.0","48.8","29.1",,,,,,,,,,,,
"USW00023130","2010","4.9","1282","1282","        55","        34","         9",,,"         0","         0","         0","       242","        48","       154","         7","        10","34",,,"2.07","109",,,,,,,,,,,,"1494",,,,"1494",,,,,,,,,,,,,,,,,,"23.18",,,"64.3","75.9","52.8",,,"       360","        10",,,,,"35.1","45.0",,
"US1CAED0007","2010",,,,"       112","        82","        20",,,,,,,,,,,,,,"3.21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53.96",,,,,,,,,,,,,,,,,
"USW00023136","2010","5.4","259","259","        58","        27","         3",,,"         0","         1","         0","       200","         7","       167","        27","         4","32",,,"2.23","98",,"32",,,,,,,,,,"2015",,,,"2015",,,,,,,,,,,,,,,,,,"17.13",,,"60.3","70.1","50.4",,,"       330","       330",,,,,"42.9","167.1",,
"US1CAED0003","2010",,,,"       113","        71","        17",,,,,,,,,,,,,,"2.97",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51.52",,,,,,,,,,,,,,,,,
"US1CAED0002","2010",,,,"        91","        71","        15",,,,,,,,,,,,,,"2.83",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49.32",,,,,,,,,,,,,,,,,
"USC00042410","2010",,,,,,,"        0","         0",,,,,,,,"         7",,"0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.92",,"0.0",,,,,,,,,,,,,,,
"USR0000CIND","2010",,"437","437",,,,,,"         0","       152","         3","       122","        30",,,,"7",,,,"97",,"32","27","24","15","15","32","26","22","19","15","6288",,,,"6288",,,,,,,,,,,,,,,,,,,,,"49.2","61.2","37.1",,,,,,,,,,,,
"USR0000COZE","2010",,"937","937",,,,,,"         0","        84","         0","       225","        95",,,,"19",,,,"105",,"31","27","22","19",,"32","28","24",,,"3620",,,,"3620",,,,,,,,,,,,,,,,,,,,,"57.6","74.7","40.4",,,,,,,,,,,,
"USC00049053","2010",,"111","111","       123","        36","         0",,"        11","         3","       196","         4","       127","        18",,,,"-3",,"4.0","0.70","94",,"32","27","23","19","-1","30","23","23","19","11","6929",,,,"6929",,,,,,,,,,,,,,,,,,"10.19",,"19.8","46.8","61.5","32.0",,,,,,,,,,,,
"USS0020H13S","2010",,"2","2","       108","       108","         5","      197",,"         5","       210","        16","        70","         0",,,,"-9","43",,"1.70","86",,"30","19","19","19","15","30","28","20","18","14","8428",,,,"8428",,,,,,,,,,,,,,,,,,"35.96",,,"41.8","53.7","29.8",,,,,,,,,,,,
"USS0019L03S","2010",,"0","0","        87","        87","        13","      191",,"         7","       254","        20","        75","         0",,,,"-9","66",,"3.60","83",,"31","28","21","17","14","31","27","23","15","15","9346",,,,"9346",,,,,,,,,,,,,,,,,,"46.28",,,"39.1","53.5","24.8",,,,,,,,,,,,
"USW00024215","2010","2.5","310","310","       130","        73","        17",,,"         0","       126","         1","       125","        29","       164","        36",,"6",,,"2.69","98",,"30","26","22","15","15","27","27","20",,,"5982",,,,"5982",,,,,,,,,,,,,,,,,,"52.51",,,"49.6","61.4","37.8",,,"       330","       350",,,,,"31.1","45.0",,
"USC00043747","2010",,"1619","1619","        62","        34","         2","        0","         0","         0","         6","         0","       206","        97","        44",,"         2","28","0","0.0","1.79","108",,"28","28",,,,,,,,,"2829",,,,"2829",,,,,,,,,,,,,,,,,,"15.15",,"0.0","62.1","74.3","49.9",,,,,,,,,,,,
"USR0000CCAM","2010",,"726","726",,,,,,"         0","        91","         0","       210","        71",,,,"21",,,,"104",,"31","27","24",,,"32","27","24",,,"3654",,,,"3654",,,,,,,,,,,,,,,,,,,,,"56.7","73.3","40.2",,,,,,,,,,,,
"USR0000CCAN","2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6488",,,,"6488",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024216","2010","7.4","1726","1726","        91","        55","         7",,,"         0","        10","         0","       197","        97","       111","        19","        11","27",,,"1.47","111",,"29","27",,,,"32",,,,,"2860",,,,"2860",,,,,,,,,,,,,,,,,,"27.23",,,"62.1","73.7","50.6",,,"       160","       160",,,,,"40.9","55.0",,
"USR0000CCAT","2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2979",,,,"2979",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024213","2010",,"0","0","       169","       105","        11","        0","         0","         0","         5","         0","         7","         0","        51","        34","         4","30","0","0.0","2.05","76",,"32",,,,,,,,,,"4413",,,,"4413",,,,,,,,,,,,,,,,,,"53.79",,"0.0","52.6","58.9","46.4",,,,,,,,,,,,
"USR0000CCAR","2010",,"1606","1606",,,,,,"         0","         6","         0","       188","        75",,,,"29",,,,"107",,"30",,,,,,,,,,"2771",,,,"2771",,,,,,,,,,,,,,,,,,,,,"61.6","72.1","51.0",,,,,,,,,,,,
"USC00041312","2010",,,,,,,,"         0",,,,,,,,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,,
"US1CASF0004","2010",,,,"        87","        62","         9",,,,,,,,,,,,,,"1.48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33.14",,,,,,,,,,,,,,,,,
"USC00049035","2010",,"2957","2957","        25","        17","         1","        0","         0","         0","        18","         0","       235","       133",,,,"24","0","0.0","1.00","112",,"32","24","24",,,"32","27",,,,"2194",,,,"2194",,,,,,,,,,,,,,,,,,"7.07",,"0.0","67.0","80.8","53.2",,,,,,,,,,,,
"USS0019L07S","2010",,"0","0","        82","        82","        21","      228",,"         4","       204","        42","        47","         0",,,,"-3","81",,"3.30","77",,"30","27","18","18","11","31","22","22","18","15","9131",,,,"9131",,,,,,,,,,,,,,,,,,"49.86",,,"39.7","49.6","29.9",,,,,,,,,,,,
"USW00023152","2010","5.1","1141","1141","        58","        33","         6",,,"         0","         0","         0","       237","        39","       134","         5","         5","34",,,"1.88","110",,,,,,,,,,,,"1470",,,,"1470",,,,,,,,,,,,,,,,,,"22.29",,,"64.0","74.6","53.4",,,"        30","        50",,,,,"36.0","46.1",,
"USC00049285","2010",,,,"        73","        37","         9","        0","         0",,,,,,,,,,"0","0.0","2.77",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23.33",,"0.0",,,,,,,,,,,,,,,
"USC00049040","2010",,,,"        65","        59","         8",,"        35",,,"         9","       114","         8",,,,,,"13.0","2.87","94",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34.11",,"164.0",,"59.1",,,,,,,,,,,,,
"USC00041316","2010",,"281","281","       121","        59","         3","        0","         0","         0","       142","         1","       140","        37",,,"         1","11","0","0.0","3.05","98",,"32","22","22","11","11","32","27","23","20",,"5823",,,,"5823",,,,,,,,,,,,,,,,,,"27.53",,"0.0","50.4","64.7","36.0",,,,,,,,,,,,
"USC00045915","2010",,"695","695","        94","        61","         7","        0","         0","         0","        15","         0","       139","        12","        62",,"         3","23","0","0.0","2.76","99",,"29",,,,,"32","23","23",,,"3446",,,,"3446",,,,,,,,,,,,,,,,,,"34.55",,"0.0","56.6","65.1","48.1",,,,,,,,,,,,
"USW00023158","2010","7.4","4153","4153","        21","         9","         1",,,"         0","         2","         0","       302","       164","        16","         1","        10","26",,,"1.46","117",,"26","26",,,,,,,,,"1083",,,,"1083",,,,,,,,,,,,,,,,,,"4.54",,,"73.5","87.1","59.9",,,"       220","       220",,,,,"45.0","55.0",,
"USW00023155","2010","5.4","2125","2125","        61","        29","         2","        0","         0","         0","         5","         0","       222","       107","       115","        17","         2","31","0","0.0","1.53","111",,"32",,,,,,,,,,"2242",,,,"2242",,,,,,,,,,,,,,,,,,"12.52",,"0.0","65.0","76.7","53.2",,,"       150","       140",,,,,"40.0","49.0",,
"USW00023157","2010","7.6","1095","1095","        37","        14","         2",,"         3","         0","       155","         1","       197","        99","        23","         3",,"12",,"1.8","3.32","107",,"29","20","20","20","15","32","28","24","20","13","4735",,,,"4735",,,,,,,,,,,,,,,,,,"9.16",,"5.3","55.5","73.3","37.6",,,"       270","       270",,,,,"42.9","55.0",,
"USR0000CRAV","2010",,"333","333",,,,,,"         2","       186","        10","       117","        34",,,,"-2",,,,"98",,"31","23","23","20","16","32","28","22","20","14","6987",,,,"6987",,,,,,,,,,,,,,,,,,,,,"47.2","60.2","34.2",,,,,,,,,,,,
"USS0019L06S","2010",,"0","0","        97","        97","        15","      210",,"         6","       225","        21","        62","         0",,,,"-7","68",,"3.30","80",,"32","21","21","16","16","29","25","21","16","16","9042",,,,"9042",,,,,,,,,,,,,,,,,,"44.35",,,"40.1","52.5","27.8",,,,,,,,,,,,
"USC00040212","2010",,"422","422","       116","        79","        16","        0","         0","         0","        21","         0","       158","        17","        35",,"         3","27","0","0.0","3.73","100",,"27","27",,,,"32",,,,,"3778",,,,"3778",,,,,,,,,,,,,,,,,,"52.44",,"0.0","55.5","66.0","44.9",,,,,,,,,,,,
"USR0000CCDG","2010",,"364","364",,,,,,"         0","       181","         0","       154","        37",,,,"7",,,,"100",,"31","28","23","20","14","29","28","16","16","16","5339",,,,"5339",,,,,,,,,,,,,,,,,,,,,"51.3","67.2","35.3",,,,,,,,,,,,
"USC00040693","2010",,"150","150","        94","        60","         6",,"         0","         0","         0","         0","       129","         8",,,,"34",,"0.0","1.79","104",,,,,,,,,,,,"2777",,,,"2777",,,,,,,,,,,,,,,,,,"32.13",,"0.0","57.4","66.7","48.1",,,,,,,,,,,,
"USC00049026","2010",,"635","635","       137","        85","         9","        0","         0","         0","        46","         0","       160","        67",,,,"21","0","0.5","3.25","104","48.2","32","21","21",,,"32","28",,,,"4552",,,,"4552",,,,,,,,,,,,,,,,,"69","44.85",,"0.8","54.7","68.2","41.1",,,,,,,"8015.1",,,,,
"USR0000CKON","2010",,"1218","1218",,,,,,"         0","        11","         0","       162","        53",,,,"27",,,,"104",,"30","28",,,,"32",,,,,"3520",,,,"3520",,,,,,,,,,,,,,,,,,,,,"58.3","67.7","48.9",,,,,,,,,,,,
"US1CASC0011","2010",,,,"        83","        44","         8",,,,,,,,,,,,,,"2.10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26.03",,,,,,,,,,,,,,,,,
"USC00043710","2010",,"2026","2026","        40","        27","         3",,,"         0","        43","         0","       225","       114",,,,"13",,,"2.47","110",,"32","24","24","20","13","31","27","22",,,"2869",,,,"2869",,,,,,,,,,,,,,,,,,"12.92",,,"62.7","78.1","47.4",,,,,,,,,,,,
