"STATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DP1X","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","DYFG","DYHF","DYTS","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","FZF0","FZF1","FZF2","FZF3","FZF4","FZF5","FZF6","FZF7","FZF8","FZF9","HDSD","HN01","HN02","HN03","HTDD","HX01","HX02","HX03","LN01","LN02","LN03","LX01","LX02","LX03","MN01","MN02","MN03","MNPN","MX01","MX02","MX03","MXPN","PRCP","PSUN","SNOW","TAVG","TMAX","TMIN","TSUN","WDF1","WDF2","WDF5","WDFG","WDFM","WDMV","WSF1","WSF2","WSF5","WSFG","WSFM"
"USS0019L40S","2019",,"3","3","        87","        87","         8","      178",,"         1","       188","        32","        65","         0",,,,"0","85",,"1.30","78",,"31","28","23","19","14","29","27","23","19","15","8030",,,,"8030",,,,,,,,,,,,,,,,,,"31.16",,,"42.1","51.9","32.2",,,,,,,,,,,,
"USW00023179","2019","8.3","4751","4751","        37","        18","         1",,,"         0","         1","         0","       270","       160","        15",,"        11","32",,,"1.13","119",,,,,,,"32",,,,,"1054",,,,"1054",,,,,,,,,,,,,,,,,,"8.50",,,"74.7","86.5","62.9",,,"       150","       350",,,,,"45.0","55.0",,
"USC00046657","2019",,"787","787","        61","        51","        11",,,"         0","        58","         2","       150","         4","        34",,"         3","19",,,"10.10","91",,"31","28",,,,"32","26","20","20",,"3960",,,,"3960",,,,,,,,,,,,,,,,,,"43.57",,,"55.6","64.1","47.0",,,,,,,,,,,,
"US1CASH0069","2019",,,,"       104","        80","        18",,,,,,,,,,,,,,"3.04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56.00",,,,,,,,,,,,,,,,,
"US1CASH0068","2019",,,,"        92","        62","        17",,,,,,,,,,,,,,"2.42",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46.88",,,,,,,,,,,,,,,,,
"US1CANP0003","2019",,,,"        78","        50","        13",,,,,,,,,,,,,,"4.53",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55.63",,,,,,,,,,,,,,,,,
"USC00042294","2019",,"1356","1356","        74","        44","        11",,,"         0","         6","         0","       216","        81",,,,"30",,,"2.96","105","94.2","31",,,,,"32",,,,,"2175","82","83","83","2175","94","93","85","40","41","44","45","44","45","62","64","66","53","69","68","67","75","32.08",,,"62.5","75.5","49.5",,,,,,,,,,,,
"USC00047741","2019",,,,"        66","        33","         2",,,,,,,,,,,,,,"1.25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13.59",,,,,,,,,,,,,,,,,
"USW00023161","2019","11.2",,,"        31","        12","         1",,,,,,,,"        21","         3","        11",,,,"1.76",,,,,,,,,,,,,"2123",,,,"2123",,,,,,,,,,,,,,,,,,"6.48",,,,,,,,"       270","       270",,,,,"52.1","64.0",,
"USW00024259","2019","6.3","717","717","        79","        35","         1",,,"         0","       131","         0","       159","        65","        78","        23","         9","11",,,"1.02","103",,"29","23","23","18","13","31","25","22","19",,"4870",,,,"4870",,,,,,,,,,,,,,,,,,"11.43",,,"52.8","67.5","38.2",,,"       160","       160",,,,,"53.0","66.0",,
"US1CAMD0003","2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56.49",,,,,,,,,,,,,,,,,
"USW00024257","2019","6.3","2069","2069","        93","        65","         9","        1","         2","         0","        21","         0","       221","       102","        95","        11","        26","28","6","6.0","2.72","109",,"30",,,,,"31",,,,,"2393",,,,"2393",,,,,,,,,,,,,,,,,,"43.05",,"9.0","63.7","76.2","51.2",,,"       160",,,,,,"49.0",,,
"US1CAMD0001","2019",,,,"       106","        79","        20",,,,,,,,,,,,,,"3.83",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58.68",,,,,,,,,,,,,,,,,
"USC00043134","2019",,,,,,,"        4","         3",,,,,,,,,,"2","4.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.1",,,,,,,,,,,,,,,
"USR0000CROD","2019",,"621","621",,,,,,"         0","        38","         0","       180","        34",,,,"25",,,,"99",,"30","28",,,,"32","28",,,,"3764",,,,"3764",,,,,,,,,,,,,,,,,,,,,"56.1","67.7","44.5",,,,,,,,,,,,
"US1CASH0051","2019",,,,"        93","        64","        16",,,,,,,,,,,,,,"2.59",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46.88",,,,,,,,,,,,,,,,,
"USC00041194","2019",,"1254","1254","        56","        40","         9",,,"         0","         0","         0","       255","        59",,,,"33",,,"2.26","100",,,,,,,,,,,,"1405",,,,"1405",,,,,,,,,,,,,,,,,,"23.77",,,"64.0","76.4","51.7",,,,,,,,,,,,
"USR0000CROC","2019",,"160","160",,,,,,"         8","       190","        19","       122","         1",,,,"-6",,,,"90",,"32","28","23","20","13","32","28","23","16","16","6797",,,,"6797",,,,,,,,,,,,,,,,,,,,,"45.9","60.4","31.5",,,,,,,,,,,,
"USC00045795","2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2763",,,,"2763",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003102","2019","6.0","2158","2158","        49","        29","         6",,,"         0","         0","         0","       262","       104","       139","        12","         7","33",,,"2.14","109",,,,,,,,,,,,"1238",,,,"1238",,,,,,,,,,,,,,,,,,"18.35",,,"67.3","79.3","55.3",,,"        20","        20",,,,,"40.0","55.0",,
"USS0019L42S","2019","3.4","0","0","        87","        87","         8","      211",,"         3","       195","        58","        25","         0",,,,"-2","127",,"1.90","76",,"32","28","24","18","14","31","26","24","17","11","9034",,,,"9034",,,,,,,,,,,,,,,,,,"33.56",,,"39.2","47.8","30.6",,,,,,,,,,,,
"USW00024283","2019","5.8","12","12","       118","        78","        15",,,"         0","        14","         0","        36","         0","       238","        81","         4","28",,,"2.49","89",,"31",,,,,"32",,,,,"4766",,,,"4766",,,,,,,,,,,,,,,,,,"52.34",,,"52.8","60.5","45.1",,,"       310","       310",,,,,"40.9","53.9",,
"USW00024286","2019","8.3","4","4","       122","        86","        14",,,"         0","         4","         0","         9","         0","       224","        68","         4","30",,,"3.63","84",,,,,,,"32",,,,,"4638",,,,"4638",,,,,,,,,,,,,,,,,,"62.04",,,"52.4","58.5","46.3",,,"       180","       190",,,,,"53.0","69.1",,
"USW00003104","2019","6.7","4292","4292","        28","        16","         1",,,"         0","        12","         0","       307","       190","        27","         2","         6","26",,,"1.00","120",,"32",,,,,"30","26",,,,"960",,,,"960",,,,,,,,,,,,,,,,,,"5.01",,,"73.8","89.3","58.2",,,"       310","       310",,,,,"40.0","48.1",,
"USR0000CNFO","2019",,"1446","1446",,,,,,"         0","        40","         0","       203","        83",,,,"20",,,,"103",,"30","28",,,,"32","28","23","20",,"3119",,,,"3119",,,,,,,,,,,,,,,,,,,,,"60.0","73.3","46.7",,,,,,,,,,,,
"USW00023190","2019","5.4","230","230","        56","        40","         9",,,"         0","         5","         0","       167","         4","       184","        20","         7","29",,,"1.74","92",,,,,,,"32",,,,,"2103",,,,"2103",,,,,,,,,,,,,,,,,,"24.12",,,"59.4","69.0","49.8",,,"       120","       110",,,,,"36.0","47.0",,
"USR0000CTRM","2019",,"1904","1904",,,,,,"         0","        19","         0","       213","       102",,,,"26",,,,"106",,"32",,,,,"31","26",,,,"2455",,,,"2455",,,,,,,,,,,,,,,,,,,,,"63.2","75.7","50.6",,,,,,,,,,,,
"USC00048829","2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4138",,,,"4138",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CALT","2019",,"702","702",,,,,,"         0","         1","         0","       212","        32",,,,"32",,,,"103",,,,,,,"32",,,,,"2181",,,,"2181",,,,,,,,,,,,,,,,,,,,,"60.6","72.5","48.8",,,,,,,,,,,,
"USC00047965","2019",,,,"        92","        63","        13",,,,,,,,,,,,,,"5.66",,,,,,,,,,,,,"2445",,,,"2445",,,,,,,,,,,,,,,,,,"47.09",,,,,,,,,,,,,,,,,
"USC00046635","2019",,,,"        24","        15","         2",,,,,,,,,,,,,,"3.02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.52",,,,,,,,,,,,,,,,,
"US1CAMR0009","2019",,,,"        98","        57","        13",,,,,,,,,,,,,,"3.17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44.19",,,,,,,,,,,,,,,,,
"USR0000CTRI","2019",,"801","801",,,,,,"         0","        71","         4","       164","        29",,,,"20",,,,"100",,"32","27","24",,,"30","28","22","20",,"4589",,,,"4589",,,,,,,,,,,,,,,,,,,,,"54.0","64.3","43.8",,,,,,,,,,,,
"US1CAFR0014","2019",,,,"        47","        32","         0",,,,,,,,,,,,,,"0.70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.68",,,,,,,,,,,,,,,,,
"USR0000CLAU","2019",,"486","486",,,,,,"         0","       139","         7","       136","        35",,,,"7",,,,"96",,"30","28","24","19","12","28","28","22","19","7","5877",,,,"5877",,,,,,,,,,,,,,,,,,,,,"49.6","62.3","36.9",,,,,,,,,,,,
"USR0000CALP","2019",,"1366","1366",,,,,,"         0","         9","         0","       204","        53",,,,"28",,,,"98",,,,,,,"31","28",,,,"2381",,,,"2381",,,,,,,,,,,,,,,,,,,,,"61.8","71.8","51.7",,,,,,,,,,,,
"USC00044211","2019",,,,"        71","        54","         8",,,,,,,,"         1",,,,,,"7.07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38.52",,,,,,,,,,,,,,,,,
"USR0000CTRA","2019",,"886","886",,,,,,"         0","         2","         0","       165","        26",,,,"31",,,,"102",,,,,,,"32",,,,,"3080",,,,"3080",,,,,,,,,,,,,,,,,,,,,"58.7","67.0","50.5",,,,,,,,,,,,
"USR0000CLAY","2019",,"738","738",,,,,,"         0","        50","         0","       196","        63",,,,"25",,,,"102",,"32","28",,,,"29","28",,,,"3643",,,,"3643",,,,,,,,,,,,,,,,,,,,,"56.9","70.8","43.0",,,,,,,,,,,,
"USR0000CALD","2019",,"825","825",,,,,,"         0","        69","         8","       147","         7",,,,"18",,,,"93",,"31","27","24",,,"32","28","22","19",,"4474",,,,"4474",,,,,,,,,,,,,,,,,,,,,"54.2","62.1","46.4",,,,,,,,,,,,
"USS0019L41S","2019",,"0","0","        95","        95","        22","      206",,"        27","       269","        30","        46","         0",,,,"-19","126",,"2.70","77",,"30","27","23","16","15","31","28","17","17","16","9573",,,,"9573",,,,,,,,,,,,,,,,,,"58.37",,,"37.8","51.3","24.2",,,,,,,,,,,,
"USR0000CLAR","2019",,"1761","1761",,,,,,"         0","        32","         1","       179","        61",,,,"25",,,,"100",,"32","28",,,,"32","26",,,,"3242",,,,"3242",,,,,,,,,,,,,,,,,,,,,"60.3","68.6","51.9",,,,,,,,,,,,
"USR0000CLAS","2019",,"1072","1072",,,,,,"         0","        55","         2","       169","        36",,,,"18",,,,"98",,"32","27","24",,,"32","27","24","19",,"4098",,,,"4098",,,,,,,,,,,,,,,,,,,,,"56.1","65.8","46.4",,,,,,,,,,,,
"USR0000CLAP","2019",,"850","850",,,,,,"         0","        96","         0","       218","        93",,,,"18",,,,"105",,"31","26","19","19",,"32","27","19","19",,"3328",,,,"3328",,,,,,,,,,,,,,,,,,,,,"57.8","75.6","39.9",,,,,,,,,,,,
"USW00023182","2019","10.1","1836","1836","        42","        24","         1",,,"         0","        47","         0","       218","       102","        39","         4","         4","23",,,"1.26","105",,"28","25","23",,,"32","25",,,,"2805",,,,"2805",,,,,,,,,,,,,,,,,,"8.94",,,"61.7","75.5","48.0",,,"       270","       280",,,,,"52.1","59.1",,
"USR0000CLAG","2019",,"294","294",,,,,,"         0","       109","         3","       153","        10",,,,"8",,,,"92",,"32","28","24","17","14","30","28","24","19","9","5085",,,,"5085",,,,,,,,,,,,,,,,,,,,,"51.1","64.1","38.0",,,,,,,,,,,,
"USR0000CPIK","2019",,"973","973",,,,,,"         0","        38","         2","       165","         9",,,,"24",,,,"93",,"28","28",,,,"30","26","24",,,"3760",,,,"3760",,,,,,,,,,,,,,,,,,,,,"56.5","64.5","48.5",,,,,,,,,,,,
"USR0000CPIH","2019",,"966","966",,,,,,"         0","        43","         1","       166","        29",,,,"18",,,,"94",,"31","23","23",,,"31","25","21","18",,"3934",,,,"3934",,,,,,,,,,,,,,,,,,,,,"56.5","66.1","46.9",,,,,,,,,,,,
"USW00023188","2019","5.6","779","779","        62","        33","         4",,,"         0","         0","         0","       197","         4","       118","         9","         7","41",,,"1.37","94",,,,,,,,,,,,"879",,,,"879",,,,,,,,,,,,,,,,,,"15.30",,,"64.4","70.9","58.0",,,"       290","       180",,,,,"38.0","47.0",,
"USW00023187","2019",,"1120","1120","        68","        36","         6",,,"         0","        37","         2","       167","        35","       115","       103",,"23",,,"1.85","98",,"30","26",,,,"32","26","23",,,"3668",,,,"3668",,,,,,,,,,,,,,,,,,"22.02",,,"57.1","65.7","48.5",,,"       330","       320",,,,,"59.1","70.0",,
"USR0000CLAH","2019",,"294","294",,,,,,"         0","         7","         0","       171","        13",,,,"32",,,,"98",,"32",,,,,"32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"57.3","68.2","46.3",,,,,,,,,,,,
"USR0000CPIL","2019",,"1199","1199",,,,,,"         0","        21","         0","       198","        66",,,,"26",,,,"102",,"30",,,,,"26","26",,,,"2893",,,,"2893",,,,,,,,,,,,,,,,,,,,,"60.0","72.5","47.6",,,,,,,,,,,,
"USC00045532","2019",,"1442","1442","        57","        34","         2",,,"         0","        15","         0","       220","        84",,,,"27",,,"1.10","104",,"31",,,,,"29","27",,,,,,,,,,,,,,,,,,,,,,,,,,"15.44",,,"62.4","75.5","49.3",,,,,,,,,,,,
"US1CAMR0037","2019",,,,"        76","        66","        15",,,,,,,,,,,,,,"3.80",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51.22",,,,,,,,,,,,,,,,,
"USC00046624","2019",,,,,,,"        0",,,,"         0","       224","       101",,,,,"0",,,"105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.60",,,,"76.0",,,,,,,,,,,,,
"USR0000CRIC","2019",,"3970","3970",,,,,,"         0","        10","         0","       272","       156",,,,"25",,,,"117",,"31",,,,,"31","27",,,,"1366",,,,"1366",,,,,,,,,,,,,,,,,,,,,"71.9","85.9","58.0",,,,,,,,,,,,
"US1CAMR0030","2019",,,,"       125","        64","         9",,,,,,,,,,,,,,"3.27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35.65",,,,,,,,,,,,,,,,,
"USR0000CGSP","2019",,"1604","1604",,,,,,"         0","        10","         0","       204","        79",,,,"28",,,,"104",,,,,,,"30","28",,,,"2504",,,,"2504",,,,,,,,,,,,,,,,,,,,,"62.4","73.8","51.0",,,,,,,,,,,,
"US1CAHM0029","2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42.55",,,,,,,,,,,,,,,,,
"US1CAAL0012","2019",,,,"        79","        52","         2",,,,,,,,,,,,,,"1.36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20.47",,,,,,,,,,,,,,,,,
"USS0019L44S","2019",,"1","1","        91","        91","        13","      208",,"         1","       182","        37","        44","         0",,,,"0","116",,"1.80","77",,"30","26","22","18","16","31","26","20","20","14","8293",,,,"8293",,,,,,,,,,,,,,,,,,"38.76",,,"41.2","50.4","31.9",,,,,,,,,,,,
"USS0020K25S","2019",,"0","0","       123","       123","        34","      204",,"         0","       212","        15","        81","         0",,,,"4","149",,"3.90","84",,"31","25","19","19","13","32","28","20","19","13","7526",,,,"7526",,,,,,,,,,,,,,,,,,"92.67",,,"43.1","55.9","30.4",,,,,,,,,,,,
"US1CAHM0026","2019",,,,"       122","        89","        24",,,,,,,,,,,,,,"4.67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"73.68",,,,,,,,,,,,,,,,,
"USW00093241","2019","6.5","1391","1391","        57","        40","        11",,,"         0","        20","         0","       228","        92","        93","        10","         1","26",,,"4.07","106",,"32","27",,,,"30","26",,,,"2281",,,,"2281",,,,,,,,,,,,,,,,,,"34.21",,,"62.4","76.1","48.6",,,"       360","       350",,,,,"42.9","57.0",,
"USS0020L10S","2019",,"2","2","        77","        77","        16","      143",,"         3","       228","        17","        89","         0",,,,"-2","62",,"3.90","82",,"32","27","24","20","11","31","27","23","18","15","7778",,,,"7778",,,,,,,,,,,,,,,,,,"41.98",,,"42.6","55.7","29.4",,,,,,,,,,,,
"USW00093242","2019","5.8","1747","1747","        59","        37","         0",,,"         0","        13","         0","       243","       111","       103","        21","        12","28",,,"0.93","107",,"28",,,,,"30",,,,,"1807",,,,"1807",,,,,,,,,,,,,,,,,,"10.70",,,"64.2","78.4","50.1",,,"       340","       340",,,,,"38.9","48.1",,
"US1CAHM0022","2019",,,,"       121","        78","        16",,,,,,,,,,,,,,"2.72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53.43",,,,,,,,,,,,,,,,,
"USW00003122","2019",,"674","674","        48","        31","         9",,,"         0","         0","         0","       203","         5",,,,"37",,,"3.09","95",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22.95",,,"62.7","71.3","54.2",,,,,,,,,,,,
"US1CAMR0025","2019",,,,"        96","        62","        20",,,,,,,,,,,,,,"4.79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66.25",,,,,,,,,,,,,,,,,
"US1CAKG0005","2019",,,,"        60","        30","         0",,,,,,,,,,,,,,"0.56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.74",,,,,,,,,,,,,,,,,
"US1CAKG0004","2019",,,,"        60","        34","         0",,,,,,,,,,,,,,"0.69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.37",,,,,,,,,,,,,,,,,
"USW00093243","2019",,"1049","1049","        59","        35","         2",,,"         0","        32","         0","       222","        92",,,,"23",,,"1.46","107",,"31","28",,,,"26","26","24",,,"2685",,,,"2685",,,,,,,,,,,,,,,,,,"14.20",,,"60.3","76.2","44.4",,,,,,,,,,,,
"US1CAAL0001","2019",,,,"        71","        54","         7",,,,,,,,,,,,,,"1.78",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28.76",,,,,,,,,,,,,,,,,
"US1CAAL0003","2019",,,,"        93","        59","         5",,,,,,,,,,,,,,"1.43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25.54",,,,,,,,,,,,,,,,,
"USS0019L43S","2019",,"6","6","        96","        96","        24","      217",,"         4","       204","        46","        69","         0",,,,"-3","145",,"3.20","82",,"31","28","22","16","16","32","27","24","17","14","8243",,,,"8243",,,,,,,,,,,,,,,,,,"63.28",,,"41.2","52.2","30.3",,,,,,,,,,,,
"USW00003131","2019","5.1","863","863","        67","        32","         4",,,"         0","         0","         0","       225","        14","       172","        35","         7","35",,,"1.46","97",,,,,,,,,,,,"1310",,,,"1310",,,,,,,,,,,,,,,,,,"15.02",,,"63.6","72.3","54.8",,,"       160","       170",,,,,"29.1","42.1",,
"USW00004222","2019",,"1696","1696",,,,,,"         0","        17","         0","       199","        78",,,,"29",,,,"104",,"32",,,,,"31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61.2","71.5","50.9",,,,,,,,,,,,
"USC00046602","2019",,,,"        67","        45","         7",,,,,,,,,,,,,,"2.20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25.80",,,,,,,,,,,,,,,,,
"USC00047933","2019",,,,"        77","        53","        16",,,,,,,,,,,,,,"3.21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41.22",,,,,,,,,,,,,,,,,
"USC00043578","2019",,,,"       104","        58","        11",,,,,,,,,,,,,,"3.01",,,,,,,,,,,,,"2718",,,,"2718",,,,,,,,,,,,,,,,,,"44.95",,,,,,,,,,,,,,,,,
"USC00041159","2019",,,,"       111","        85","        35","        4","         2",,,,,,,,,,"6","5.5","4.28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"87.36",,"10.1",,,,,,,,,,,,,,,
"US1CASH0010","2019",,,,"       103","        71","        16",,,,,,,,,,,,,,"3.19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60.06",,,,,,,,,,,,,,,,,
"USC00043573","2019",,"779","779","        94","        73","        23","        5","         4","         0","        57","         0","       173","        37",,,,"23","2","2.5","3.76","104",,"32","27",,,,"32","27","23",,,"3935",,,,"3935",,,,,,,,,,,,,,,,,,"67.40",,"6.7","55.8","67.9","43.8",,,,,,,,,,,,
"US1CAHM0009","2019",,,,"       159","        88","        21",,,,,,,,,,,,,,"3.46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"59.84",,,,,,,,,,,,,,,,,
"US1CAHM0004","2019",,,,"       167","        83","        19",,,,,,,,,,,,,,"2.77",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54.72",,,,,,,,,,,,,,,,,
"US1CAHM0005","2019",,,,"       148","        84","        14",,,,,,,,,,,,,,"2.54",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54.30",,,,,,,,,,,,,,,,,
"USW00003144","2019","7.4",,,"        20","         6","         0",,,,,,,,"        25","         6","         5",,,,"0.44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.81",,,,,,,,"       240",,,,,,"46.1",,,
"US1CAMD0033","2019",,,,"       109","        75","        14",,,,,,,,,,,,,,"2.81",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51.33",,,,,,,,,,,,,,,,,
"USC00045502","2019",,,,"        19","        14","         1",,,,,,,,,,,,,,"1.10",,,,,,,,,,,,,"765",,,,"765",,,,,,,,,,,,,,,,,,"5.09",,,,,,,,,,,,,,,,,
