"STATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DP1X","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","DYFG","DYHF","DYTS","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","FZF0","FZF1","FZF2","FZF3","FZF4","FZF5","FZF6","FZF7","FZF8","FZF9","HDSD","HN01","HN02","HN03","HTDD","HX01","HX02","HX03","LN01","LN02","LN03","LX01","LX02","LX03","MN01","MN02","MN03","MNPN","MX01","MX02","MX03","MXPN","PRCP","PSUN","SNOW","TAVG","TMAX","TMIN","TSUN","WDF1","WDF2","WDF5","WDFG","WDFM","WDMV","WSF1","WSF2","WSF5","WSFG","WSFM"
"US1CAHM0005","2020",,,,"       137","        70","         5",,,,,,,,,,,,,,"2.01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37.56",,,,,,,,,,,,,,,,,
"US1CAHM0001","2020",,,,"       116","        64","         3",,,,,,,,,,,,,,"1.72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33.11",,,,,,,,,,,,,,,,,
"US1CAMD0038","2020",,,,"        92","        47","         3",,,,,,,,,,,,,,"1.32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19.72",,,,,,,,,,,,,,,,,
"USW00003144","2020",,,,"         5","         2","         0",,,,,,,,"        13","         3","         5",,,,"0.31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.64",,,,,,,,,,,,,,,,,
"US1CAMD0033","2020",,,,"        92","        48","         2",,,,,,,,,,,,,,"1.04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22.01",,,,,,,,,,,,,,,,,
"USC00045502","2020",,,,"         6","         6","         1",,,,,,,,,,,,,,"1.70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.27",,,,,,,,,,,,,,,,,
"USC00044412","2020",,"1226","1226","        47","        34","         8",,,"         0","        12","         0","       174","        36",,,,"24",,,"1.78","102",,"32",,,,,"32","24","24",,,"3473",,,,"3473",,,,,,,,,,,,,,,,,,"21.27",,,"59.4","69.4","49.5",,,,,,,,,,,,
"USR0000CCLV","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2442",,,,"2442",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00041149","2020",,,,"        67","        55","        15","       40","        13",,,,,,,,,,"23","12.0","2.51",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44.18",,"64.7",,,,,,,,,,,,,,,
"USC00042239","2020",,"677","677","        50","        36","         6",,,"         0","        67","         0","       170","        20",,,,"21",,,"2.18","97",,"30","24","24",,,"32","27","24",,,"4475",,,,"4475",,,,,,,,,,,,,,,,,,"26.45",,,"55.3","67.3","43.4",,,,,,,,,,,,
"USR0000CCLK","2020",,"2191","2191",,,,,,"         0","         1","         0","       276","       121",,,,"30",,,,"118",,,,,,,"30",,,,,"1544",,,,"1544",,,,,,,,,,,,,,,,,,,,,"67.0","80.7","53.3",,,,,,,,,,,,
"USC00044890","2020",,"2354","2354","        34","        20","         2",,,"         0","         6","         0","       254","       134",,,,"28",,,"1.40","109",,"32",,,,,"31","28",,,,"1931",,,,"1931",,,,,,,,,,,,,,,,,,"7.44",,,"65.8","80.8","50.8",,,,,,,,,,,,
"US1CAMD0021","2020",,,,"        75","        48","         6",,,,,,,,,,,,,,"1.90",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25.00",,,,,,,,,,,,,,,,,
"USW00003159","2020","10.5","2162","2162","        23","        11","         1",,,"         0","        87","         0","       236","       139","        19","         1","         6","13",,,"1.14","112",,"28","22","22","19","14","30","27","18","18","13","2987",,,,"2987",,,,,,,,,,,,,,,,,,"6.01",,,"63.0","79.5","46.6",,,"       270","       290",,,,,"52.1","59.1",,
"USR0000CCLA","2020",,"1744","1744",,,,,,"         0","         1","         0","       250","        78",,,,"32",,,,"113",,,,,,,"32",,,,,"1782",,,,"1782",,,,,,,,,,,,,,,,,,,,,"65.1","77.3","53.0",,,,,,,,,,,,
"USS0019L45S","2020",,"17","17","        58","        58","         7","      200",,"         0","       190","        30","        57","         0",,,,"5","84",,"2.60","81",,"17","17","17","17","14","32","27","22","18","15","8647",,,,"8647",,,,,,,,,,,,,,,,,,"24.26",,,"43.0","53.0","33.0",,,,,,,,,,,,
"USR0000CCLE","2020",,"1994","1994",,,,,,"         0","         4","         0","       202","        38",,,,"32",,,,"105",,,,,,,"32",,,,,"2597",,,,"2597",,,,,,,,,,,,,,,,,,,,,"64.1","71.7","56.4",,,,,,,,,,,,
"US1CAMD0026","2020",,,,"       101","        46","         2",,,,,,,,,,,,,,"1.20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21.62",,,,,,,,,,,,,,,,,
"US1CAMD0022","2020",,,,"        75","        60","         9",,,,,,,,,,,,,,"2.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.97",,,,,,,,,,,,,,,,,
"USR0000CGOR","2020",,"294","294",,,,,,"         0","       192","         9","       142","        17",,,,"5",,,,"94",,"29","24","24","19","15","28","28","24","19","13","7222",,,,"7222",,,,,,,,,,,,,,,,,,,,,"47.4","61.6","33.3",,,,,,,,,,,,
"USR0000CGOO","2020",,"1899","1899",,,,,,"         0","         0","         0","       242","        67",,,,"38",,,,"114",,,,,,,,,,,,"1615",,,,"1615",,,,,,,,,,,,,,,,,,,,,"66.1","76.2","56.1",,,,,,,,,,,,
"USC00046826","2020",,,,"        51","        29","         1",,,,,,,,,,,,,,"1.30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.70",,,,,,,,,,,,,,,,,
"USR0000CREA","2020",,"2285","2285",,,,,,"         0","        25","         0","       235","       129",,,,"24",,,,"113",,"28","28","24",,,"32",,,,,"2461",,,,"2461",,,,,,,,,,,,,,,,,,,,,"64.5","79.1","49.9",,,,,,,,,,,,
"USC00044405","2020",,"2930","2930","        19","        11","         1","        0","         0","         0","        25","         0","       241","       154","         3",,"         6","24","0","0.0","1.00","116",,"26","26",,,,"32","24","24",,,"2414",,,,"2414",,,,,,,,,,,,,,,,,,"4.37",,"0.0","66.6","82.2","51.0",,,,,,,,,,,,
"USR0000CRDR","2020",,"2009","2009",,,,,,"         0","         8","         0","       212","       115",,,,"28",,,,"108",,"32",,,,,"32","28",,,,"2716",,,,"2716",,,,,,,,,,,,,,,,,,,,,"63.3","76.2","50.4",,,,,,,,,,,,
"USC00049099","2020",,"3854","3854","        13","         6","         0",,,"         0","         0","         0","       269","       169",,,,"33",,,"0.61","114",,,,,,,,,,,,"1594",,,,"1594",,,,,,,,,,,,,,,,,,"1.71",,,"71.2","84.9","57.6",,,,,,,,,,,,
"US1CAMT0003","2020",,,,"        28","        18","         1",,,,,,,,,,,,,,"2.07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.70",,,,,,,,,,,,,,,,,
"USC00044881","2020",,"380","380","        38","        22","         0","       61","        14","         0","       158","         9","       158","        18",,,,"5","9","6.8","0.86","93",,"31","20","20","20","15","27","27","24","20","16","6134",,,,"6134",,,,,,,,,,,,,,,,,,"8.44",,"57.3","50.0","64.0","35.9",,,,,,,,,,,,
"USS0019L24S","2020",,"8","8","        57","        57","         7","      183",,"         1","       205","        38","        66","         0",,,,"-3","54",,"2.20","80",,"31","12","12","12","12","31","26","23","19","10","9297",,,,"9297",,,,,,,,,,,,,,,,,,"21.96",,,"41.4","52.8","29.9",,,,,,,,,,,,
"USR0000CTHO","2020",,"2784","2784",,,,,,"         0","         1","         0","       229","       113",,,,"31",,,,"111",,,,,,,"31",,,,,"2080",,,,"2080",,,,,,,,,,,,,,,,,,,,,"67.0","77.5","56.5",,,,,,,,,,,,
"USR0000CABS","2020",,"2045","2045",,,,,,"         0","         6","         0","       188","        78",,,,"31",,,,"107",,,,,,,"32",,,,,"3098",,,,"3098",,,,,,,,,,,,,,,,,,,,,"62.6","71.2","54.0",,,,,,,,,,,,
"US1CAHM0066","2020",,,,"       111","        61","        16",,,,,,,,,,,,,,"3.06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51.48",,,,,,,,,,,,,,,,,
"US1CAHM0063","2020",,,,"       123","        66","         4",,,,,,,,,,,,,,"1.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.23",,,,,,,,,,,,,,,,,
"USW00093209","2020","5.8","1332","1332","        36","        14","         0",,,"         0","        65","         0","       245","       119","       106","        50","         2","21",,,"0.93","117",,"32","27",,,,"32","26","21",,,"2531",,,,"2531",,,,,,,,,,,,,,,,,,"6.45",,,"61.6","79.2","44.1",,,"       200","       200",,,,,"32.0","38.9",,
"USC00042214","2020",,"971","971",,,,,,"         0","         0","         0","       242","        10",,,,"40",,,,"99",,,,,,,,,,,,"1106",,,,"1106",,,,,,,,,,,,,,,,,,"9.69",,,"64.5","73.0","55.9",,,,,,,,,,,,
"USC00045968","2020",,"918","918","        39","        26","         4","       22","        11","         0","        58","         2","       170","        22",,,,"18","10","7.0","1.80","95",,"31","25","22",,,"32","27","24","18",,"4366",,,,"4366",,,,,,,,,,,,,,,,,,"15.28",,"42.5","56.3","66.5","46.1",,,,,,,,,,,,
"USC00047902","2020",,,,"        34","        12","         3",,,,,,,,,,,,,,"2.01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.38",,,,,,,,,,,,,,,,,
"USW00093205","2020","6.3","1895","1895","        45","        20","         0",,,"         0","        22","         0","       229","       122","        92","        24","         5","28",,,"0.79","110",,"29",,,,,"31",,,,,"2383",,,,"2383",,,,,,,,,,,,,,,,,,"6.56",,,"63.6","78.0","49.1",,,"       330","       270",,,,,"31.1","40.9",,
"USW00093206","2020","6.5","615","615","        32","        16","         2",,,"         0","         4","         0","       243","        30","       157","        51","         5","27",,,"1.40","117",,,,,,,"32","27",,,,"2114",,,,"2114",,,,,,,,,,,,,,,,,,"7.88",,,"61.4","74.1","48.6",,,"       300",,,,,,"35.1",,,
"USR0000CRCH","2020",,"1972","1972",,,,,,"         0","         9","         0","       193","        72",,,,"22",,,,"101",,"31",,,,,"32","28","22",,,"3105",,,,"3105",,,,,,,,,,,,,,,,,,,,,"62.5","72.4","52.4",,,,,,,,,,,,
"US1CAED0020","2020",,,,"        57","        35","         4",,,,,,,,,,,,,,"1.52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16.17",,,,,,,,,,,,,,,,,
"USW00093210","2020","5.8","2360","2360","        41","        25","         1",,,"         0","         2","         0","       230","       122","         7","         1",,"32",,,"1.04","110",,"32",,,,,"32",,,,,,,,,,,,,,,,,,,,,,,,,,,"9.37",,,"65.8","78.8","52.8",,,"       150","       330",,,,,"31.1","40.0",,
"US1CAHM0046","2020",,,,"       138","        77","        11",,,,,,,,,,,,,,"2.24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42.20",,,,,,,,,,,,,,,,,
"US1CAAL0030","2020",,,,"        37","        24","         1",,,,,,,,,,,,,,"1.19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.04",,,,,,,,,,,,,,,,,
"US1CAHM0048","2020",,,,"        95","        59","         4",,,,,,,,,,,,,,"1.52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31.04",,,,,,,,,,,,,,,,,
"USC00040029","2020",,,,"        58","        31","         1","       22","        13",,,,,,,,,,"12","8.0","1.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.75",,"37.8",,,,,,,,,,,,,,,
"US1CAED0029","2020",,,,"        55","        32","         8",,,,,,,,,,,,,,"2.98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24.39",,,,,,,,,,,,,,,,,
"US1CAED0027","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28.58",,,,,,,,,,,,,,,,,
"US1CAHM0044","2020",,,,"        82","        59","        11",,,,,,,,,,,,,,"2.14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36.13",,,,,,,,,,,,,,,,,
"USR0000CCHU","2020",,"250","250",,,,,,"         0","       180","         1","       179","        35",,,,"7",,,,"98",,"30","27","23","7","7","32","28","21","20","12","5663",,,,"5663",,,,,,,,,,,,,,,,,,,,,"51.1","69.3","32.9",,,,,,,,,,,,
"USW00023110","2020","7.2","2196","2196",,,,,,"         0","        49","         0","       237","       139",,,,"24",,,,"120",,"29","27",,,,"32","27",,,,"2306",,,,"2306",,,,,,,,,,,,,,,,,,,,,"64.3","80.6","47.9",,,"       320","       330",,,,,"38.0","44.1",,
"US1CAED0023","2020",,,,"        42","        27","         3",,,,,,,,,,,,,,"1.92",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.07",,,,,,,,,,,,,,,,,
"US1CAHM0041","2020",,,,"       120","        68","         4",,,,,,,,,,,,,,"1.54",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.00",,,,,,,,,,,,,,,,,
"US1CAYL0021","2020",,,,"        40","        17","         0",,,,,,,,,,,,,,"0.72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.52",,,,,,,,,,,,,,,,,
"USR0000CVND","2020",,"488","488",,,,,,"         0","         0","         0","       158","        16",,,,"34",,,,"108",,,,,,,,,,,,"2462",,,,"2462",,,,,,,,,,,,,,,,,,,,,"60.0","69.3","50.6",,,,,,,,,,,,
"USR0000CPAR","2020",,"1418","1418",,,,,,"         0","        70","         0","       231","       121",,,,"19",,,,"111",,"28","28","23",,,"31","27","19","19",,"2873",,,,"2873",,,,,,,,,,,,,,,,,,,,,"61.0","78.7","43.3",,,,,,,,,,,,
"USR0000CELI","2020",,"1437","1437",,,,,,"         0","        44","         0","       171","        27",,,,"24",,,,"97",,"31","24","24",,,"31","28","24",,,"3917",,,,"3917",,,,,,,,,,,,,,,,,,,,,"58.8","67.6","50.1",,,,,,,,,,,,
"USW00093225","2020","7.2","1763","1763","        35","        16","         0",,,"         0","        14","         0","       227","       115","        17","         4",,"29",,,"0.81","108",,"30",,,,,"32",,,,,"2321",,,,"2321",,,,,,,,,,,,,,,,,,"6.01",,,"63.3","77.4","49.2",,,"       330","       310",,,,,"32.0","40.9",,
"USR0000CELM","2020",,"1996","1996",,,,,,"         0","        68","         0","       219","       134",,,,"17",,,,"108",,"31","26","23","18",,"32","27","20","20",,"3055",,,,"3055",,,,,,,,,,,,,,,,,,,,,"62.5","78.7","46.3",,,,,,,,,,,,
"USW00093227","2020","7.4","552","552","        41","        18","         0",,,"         0","        29","         0","       211","        32","       162","        63","         2","27",,,"0.68","110",,"30",,,,,"30","27",,,,"2862",,,,"2862",,,,,,,,,,,,,,,,,,"5.90",,,"59.1","72.8","45.4",,,"        20","        10",,,,,"42.9","53.0",,
"USR0000CPAT","2020",,"1488","1488",,,,,,"         0","        38","         0","       180","        56",,,,"24",,,,"102",,"30","28",,,,"30","28","24",,,"3896",,,,"3896",,,,,,,,,,,,,,,,,,,,,"59.1","69.6","48.7",,,,,,,,,,,,
"USC00040010","2020",,,,"        26","        20","         1","        0","         0",,,,,,,,"         3",,"0","0.0","1.05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.54",,"0.0",,,,,,,,,,,,,,,
"USR0000CCHI","2020",,"1521","1521",,,,,,"         0","        27","         0","       188","        23",,,,"23",,,,"98",,"30","27",,,,"32","26","23",,,"3494",,,,"3494",,,,,,,,,,,,,,,,,,,,,"60.5","69.1","51.9",,,,,,,,,,,,
"USW00093228","2020","6.5","724","724","        46","        19","         0",,,"         0","         0","         0","       192","        20","        57","        10","         2","35",,,"0.79","106",,,,,,,,,,,,"2161",,,,"2161",,,,,,,,,,,,,,,,,,"7.31",,,"61.4","70.8","52.0",,,"        10","        20",,,,,"36.9","51.0",,
"USR0000CTIM","2020",,"732","732",,,,,,"         0","       136","         7","       142","        22",,,,"15",,,,"96",,"32","26","24","20",,"32","28","23","20","15","6144",,,,"6144",,,,,,,,,,,,,,,,,,,,,"51.2","61.9","40.5",,,,,,,,,,,,
"USR0000CCHB","2020",,"2406","2406",,,,,,"         0","         0","         0","       262","       104",,,,"39",,,,"117",,,,,,,,,,,,"1428",,,,"1428",,,,,,,,,,,,,,,,,,,,,"68.2","79.3","57.0",,,,,,,,,,,,
"US1CAHM0035","2020",,,,"       191","        70","         4",,,,,,,,,,,,,,"1.58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.94",,,,,,,,,,,,,,,,,
"USW00093230","2020","5.1","63","63","        50","        26","         1",,,"         1","       223","         6","       136","         4","         6","         1","         3","-1",,,"1.12","92",,"30","26","23","13","13","32","27","23","17","4","7521",,,,"7521",,,,,,,,,,,,,,,,,,"10.03",,,"45.7","61.7","29.7",,,"       190","       190",,,,,"45.0","57.0",,
"USR0000CELC","2020",,"2312","2312",,,,,,"         0","         0","         0","       235","        88",,,,"36",,,,"112",,,,,,,,,,,,"2003",,,,"2003",,,,,,,,,,,,,,,,,,,,,"66.3","76.5","56.0",,,,,,,,,,,,
"USC00049073","2020",,"1987","1987","        41","        16","         1","        0","         0","         0","         0","         0","       220","        92",,,,"36","0","0.0","1.47","105",,,,,,,,,,,,"1838",,,,"1838",,,,,,,,,,,,,,,,,,"6.63",,"0.0","65.0","76.2","53.9",,,,,,,,,,,,
"USR0000CACT","2020",,"1652","1652",,,,,,"         0","        19","         0","       219","       122",,,,"28",,,,"109",,"30",,,,,"31","28",,,,"2643",,,,"2643",,,,,,,,,,,,,,,,,,,,,"62.9","78.1","47.8",,,,,,,,,,,,
"US1CAHM0030","2020",,,,"       103","        55","         8",,,,,,,,,,,,,,"2.02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.63",,,,,,,,,,,,,,,,,
"US1CAMT0042","2020",,,,"        58","        40","         3",,,,,,,,,,,,,,"1.92",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14.90",,,,,,,,,,,,,,,,,
"US1CAMA0004","2020",,,,"        54","        35","         3","        3","         4",,,,,,,,,,"4","4.5","1.82",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.64",,"8.1",,,,,,,,,,,,,,,
"US1CAMA0003","2020",,,,"        61","        20","         2",,,,,,,,,,,,,,"1.48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.22",,,,,,,,,,,,,,,,,
"USC00045933","2020",,"1150","1150","        52","        36","         4",,,"         0","        34","         1","       143","         6",,,,"24",,,"1.87","98",,"31","28",,,,"30","26","24",,,"4488",,,,"4488",,,,,,,,,,,,,,,,,,"17.98",,,"57.0","63.5","50.4",,,,,,,,,,,,
"US1CAMA0009","2020",,,,"        43","        20","         1",,,,,,,,,,,,,,"1.62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.48",,,,,,,,,,,,,,,,,
"USW00023129","2020","4.9","1434","1434","        27","        13","         2",,,"         0","         0","         0","       259","        35","       165","        24","         3","39",,,"1.49","105",,,,,,,,,,,,"1175",,,,"1175",,,,,,,,,,,,,,,,,,"8.28",,,"65.8","75.2","56.4",,,"       280","       290",,,,,"32.0","42.9",,
"US1CAMA0008","2020",,,,"        37","        23","         0",,,,,,,,,,,,,,"0.85",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.91",,,,,,,,,,,,,,,,,
"US1CAMA0007","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14.76",,,,,,,,,,,,,,,,,
"USR0000CTE2","2020",,"1730","1730",,,,,,"         0","         1","         0","       261","        99",,,,"32",,,,"118",,,,,,,"32",,,,,"1811",,,,"1811",,,,,,,,,,,,,,,,,,,,,"65.2","79.5","50.9",,,,,,,,,,,,
"USS0019L05S","2020",,"11","11","        69","        69","         5","      203",,"         0","       200","        31","        67","         0",,,,"0","68",,"2.00","81",,"31","18","18","18","15","32","26","23","16","16","8863",,,,"8863",,,,,,,,,,,,,,,,,,"25.65",,,"42.4","53.5","31.2",,,,,,,,,,,,
"USC00049298","2020",,"488","488",,,,,,"         0","       139","         6","       151","        28","         1",,"         4","8",,,,"96",,"28","28","15","15","15","29","28","22","16","16","5861",,,,"5861",,,,,,,,,,,,,,,,,,,,,"50.7","63.8","37.6",,,,,,,,,,,,
"US1CAMT0048","2020",,,,"        61","        21","         2",,,,,,,,,,,,,,"1.58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.13",,,,,,,,,,,,,,,,,
"US1CAMA0002","2020",,,,"        47","        25","         2",,,,,,,,,,,,,,"2.08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13.19",,,,,,,,,,,,,,,,,
"USW00023130","2020","5.1","2463","2463","        26","        16","         4",,,"         0","         0","         0","       293","       113","        57","         4","         2","38",,,"1.95","118",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.72",,,"68.8","81.3","56.3",,,"       350","        10",,,,,"36.9","53.0",,
"USC00049063","2020",,"3","3","        64","        37","         1",,,"        12","       269","        32","        95","         0",,,,"-9",,,"1.48","82",,"32","28","24","20","12","32","28","22","15","15","9763",,,,"9763",,,,,,,,,,,,,,,,,,"14.79",,,"39.4","55.3","23.6",,,,,,,,,,,,
"USW00023136","2020","5.4","935","935","        25","        13","         0",,,"         0","         0","         0","       269","        18","        96","        31","         1","33",,,"0.83","106",,,,,,,,,,,,"1349",,,,"1349",,,,,,,,,,,,,,,,,,"6.28",,,"64.1","75.1","53.0",,,"        70","        80",,,,,"42.9","53.0",,
"US1CAED0003","2020",,,,"        56","        31","         5",,,,,,,,,,,,,,"2.70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19.20",,,,,,,,,,,,,,,,,
"US1CAED0010","2020",,,,"        55","        34","         7",,,,,,,,,,,,,,"3.18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25.14",,,,,,,,,,,,,,,,,
"US1CAMA0016","2020",,,,"        53","        33","         4",,,,,,,,,,,,,,"2.33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16.52",,,,,,,,,,,,,,,,,
"US1CAHM0091","2020",,,,"       108","        64","        11",,,,,,,,,,,,,,"2.40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41.47",,,,,,,,,,,,,,,,,
"USW00023119","2020","4.5","1661","1661","        31","        18","         3",,,"         0","        40","         0","       267","       125","        83","        13","         6","19",,,"1.88","116",,"30","23","23",,,"28","26","19","19",,,,,,,,,,,,,,,,,,,,,,,,"9.64",,,"63.6","80.4","46.8",,,"       340",,,,,,"31.1",,,
"USR0000CIND","2020",,"662","662",,,,,,"         0","       145","         0","       148","        27",,,,"13",,,,"106",,"28","28","22","20",,"32","28","23","19","13","5971",,,,"5971",,,,,,,,,,,,,,,,,,,,,"51.5","63.7","39.3",,,,,,,,,,,,
"USC00040232","2020",,"1807","1807","        42","        14","         0",,,"         0","         3","         0","       222","        90",,,,"30",,,"0.43","110",,"32",,,,,"32",,,,,"1915",,,,"1915",,,,,,,,,,,,,,,,,,"3.95",,,"64.7","76.4","52.9",,,,,,,,,,,,
"US1CASN0112","2020",,,,"        55","        29","         1",,,,,,,,,,,,,,"1.32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.56",,,,,,,,,,,,,,,,,
"USR0000COZE","2020",,"1338","1338",,,,,,"         0","        92","         0","       248","       122",,,,"18",,,,"111",,"32","28","20","20",,"28","28","24","18",,"3323",,,,"3323",,,,,,,,,,,,,,,,,,,,,"60.1","78.5","41.8",,,,,,,,,,,,
"USC00049053","2020",,"258","258","        71","        20","         0","        5","         2","         0","       188","         2","       159","        34",,,,"2","3","4.0","0.45","97",,"32","28","22","10","10","30","27","24","18","12","6514",,,,"6514",,,,,,,,,,,,,,,,,,"5.53",,"6.9","48.4","65.4","31.4",,,,,,,,,,,,
"USS0020H13S","2020",,"11","11","        80","        80","         1","      165",,"         0","       202","        22","       109","         0",,,,"2","32",,"1.20","88",,"32","27","21","18","11","31","28","22","18","13","8387",,,,"8387",,,,,,,,,,,,,,,,,,"20.16",,,"43.1","56.5","29.8",,,,,,,,,,,,
"USS0019L03S","2020",,"8","8","        54","        54","         6","      171",,"         2","       243","        15","       115","         0",,,,"-2","40",,"1.90","87",,"31","26","16","16","16","32","27","20","20","14","8950",,,,"8950",,,,,,,,,,,,,,,,,,"19.17",,,"42.0","57.9","26.2",,,,,,,,,,,,
"USW00024215","2020","2.2","540","540","        68","        39","         3",,,"         0","       136","         0","       166","        43","       104","        12",,"18",,,"1.56","99",,"32","24","21","18",,"29","27","23",,,,,,,,,,,,,,,,,,,,,,,,,"16.47",,,"52.5","66.4","38.6",,,"       340","       330",,,,,"17.0","32.0",,
"US1CAED0017","2020",,,,"        64","        40","         8",,"         4",,,,,,,,,,,"6.5","3.48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27.89",,"13.0",,,,,,,,,,,,,,,
"USC00043747","2020",,"2405","2405","        32","        12","         0",,,"         0","         8","         0","       235","       122","        21",,,"26",,,"0.73","108",,"32",,,,,"32","26",,,,"2040",,,,"2040",,,,,,,,,,,,,,,,,,"4.73",,,"65.8","79.3","52.3",,,,,,,,,,,,
"USR0000CCAM","2020",,"932","932",,,,,,"         0","        83","         0","       224","       105",,,,"18",,,,"107",,"31","25","22",,,"31","24","24","18",,"3490",,,,"3490",,,,,,,,,,,,,,,,,,,,,"58.5","76.1","40.9",,,,,,,,,,,,
"USW00024216","2020","7.6","2468","2468","        42","        20","         0",,,"         0","        11","         0","       238","       131","        52","         5","        11","28",,,"0.82","113",,"30",,,,,"32",,,,,,,,,,,,,,,,,,,,,,,,,,,"8.68",,,"65.7","79.4","52.0",,,"       160","       150",,,,,"40.0","51.0",,
"USR0000CCAS","2020",,"1702","1702",,,,,,"         0","         0","         0","       196","        31",,,,"38",,,,"107",,,,,,,,,,,,"2141",,,,"2141",,,,,,,,,,,,,,,,,,,,,"64.2","71.7","56.8",,,,,,,,,,,,
"USR0000CCAT","2020",,"2356","2356",,,,,,"         0","         2","         0","       211","       108",,,,"32",,,,"110",,,,,,,"32",,,,,"2276",,,,"2276",,,,,,,,,,,,,,,,,,,,,"65.0","75.9","54.2",,,,,,,,,,,,
"USW00024213","2020","4.3","12","12","       109","        61","         4","        0","         0","         0","         5","         0","        19","         0","       144","        60","         2","29","0","0.0","1.38","87",,"30",,,,,"32",,,,,"4223",,,,"4223",,,,,,,,,,,,,,,,,,"26.57",,"0.0","53.0","59.8","46.1",,,"        10",,,,,,"23.9",,,
"USR0000CCAR","2020",,"2216","2216",,,,,,"         0","         3","         0","       210","       103",,,,"31",,,,"104",,,,,,,"32",,,,,"2488",,,,"2488",,,,,,,,,,,,,,,,,,,,,"64.6","75.0","54.1",,,,,,,,,,,,
"US1CAMT0020","2020",,,,"        54","        17","         1",,,,,,,,,,,,,,"1.26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.30",,,,,,,,,,,,,,,,,
"USC00041312","2020",,"1046","1046","        59","        31","         1",,,"         0","        27","         0","       222","        88",,,,"29",,,"1.12","112",,"32",,,,,"32",,,,,"2520",,,,"2520",,,,,,,,,,,,,,,,,,"12.78",,,"61.0","76.6","45.4",,,,,,,,,,,,
"USC00049035","2020",,"3453","3453","        16","         7","         0","        0","         0","         0","        35","         0","       245","       163",,,,"27","0","0.0","0.89","116",,"31","27",,,,"27","27",,,,,,,,,,,,,,,,,,,,,,,,,,"3.19",,"0.0","68.5","83.4","53.7",,,,,,,,,,,,
