"STATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DP1X","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","DYFG","DYHF","DYTS","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","FZF0","FZF1","FZF2","FZF3","FZF4","FZF5","FZF6","FZF7","FZF8","FZF9","HDSD","HN01","HN02","HN03","HTDD","HX01","HX02","HX03","LN01","LN02","LN03","LX01","LX02","LX03","MN01","MN02","MN03","MNPN","MX01","MX02","MX03","MXPN","PRCP","PSUN","SNOW","TAVG","TMAX","TMIN","TSUN","WDF1","WDF2","WDF5","WDFG","WDFM","WDMV","WSF1","WSF2","WSF5","WSFG","WSFM"
"US1CAHM0004","2015",,,,"       118","        59","        15",,,,,,,,,,,,,,"2.69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41.42",,,,,,,,,,,,,,,,,
"USW00003144","2015","6.9","4566","4566","        13","         4","         0","        0","         0","         0","         7","         0","       330","       183","        11","         2","        11","27","0","0.0","0.62","118",,"32",,,,,"32","27",,,,"627",,,,"627",,,,,,,,,,,,,,,,,,"1.73",,"0.0","75.4","89.8","61.1",,,"       260","       250",,,,,"44.1","55.0",,
"USC00045502","2015",,"4699","4699","        14","         7","         0",,,"         0","        14","         0","       331","       201",,,,"23",,,"0.31","119",,"28","28",,,,"32","28","23",,,"580",,,,"580",,,,,,,,,,,,,,,,,,"1.60",,,"75.5","90.8","60.2",,,,,,,,,,,,
"USC00044412","2015",,"971","971","        62","        36","         8",,,"         0","        21","         0","       176","        21",,,,"19",,,"2.34","96",,"32","25",,,,"32","23","23","19",,"2838",,,,"2838",,,,,,,,,,,,,,,,,,"23.94",,,"59.0","68.5","49.5",,,,,,,,,,,,
"USR0000CCLV","2015",,"734","734",,,,,,"         0","         0","         0","       164","        21",,,,"33",,,,"100",,,,,,,,,,,,"2076",,,,"2076",,,,,,,,,,,,,,,,,,,,,"60.5","69.0","52.1",,,,,,,,,,,,
"USC00041149","2015",,,,"        84","        60","        13","        2","         2",,,,,,,,,,"3","3.0","3.39",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44.59",,"6.0",,,,,,,,,,,,,,,
"USC00042239","2015",,"594","594","        72","        39","         9",,,"         0","        67","         0","       159","         6",,,,"18",,,"3.01","93",,"32","27","24","19",,"31","28","18","18",,"3818",,,,"3818",,,,,,,,,,,,,,,,,,"24.12",,,"55.7","67.1","44.3",,,,,,,,,,,,
"US1CASH0006","2015",,,,"        83","        48","         9",,"        12",,,,,,,,,,,"4.7","3.12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32.33",,"33.6",,,,,,,,,,,,,,,
"USR0000CCLK","2015",,"1835","1835",,,,,,"         0","         4","         0","       290","        77",,,,"29",,,,"107",,"32",,,,,"30",,,,,"1144",,,,"1144",,,,,,,,,,,,,,,,,,,,,"66.5","79.3","53.7",,,,,,,,,,,,
"USC00044890","2015",,"2314","2314","        43","        24","         3",,,"         0","        19","         0","       266","       132",,,,"28",,,"1.57","110",,"32",,,,,"32","28",,,,"1536",,,,"1536",,,,,,,,,,,,,,,,,,"12.24",,,"66.1","81.2","51.1",,,,,,,,,,,,
"US1CAMD0021","2015",,,,"        91","        46","         9",,,,,,,,,,,,,,"3.77",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.97",,,,,,,,,,,,,,,,,
"USW00003159","2015","10.3","2050","2050","        27","        11","         1",,,"         0","        79","         0","       250","       106","        20",,"         4","14",,,"1.59","108",,"29","25","20","16","16","32","25","23","19",,"2426",,,,"2426",,,,,,,,,,,,,,,,,,"6.02",,,"63.1","78.3","47.8",,,"       280","       280",,,,,"51.0","59.1",,
"USS0019L45S","2015",,"0","0","        66","        66","         8","      180",,"         0","       162","        29","        34","         0",,,,"3","56",,"2.40","77",,"31","27","21","16","16","32","27","23","20","14","7591",,,,"7591",,,,,,,,,,,,,,,,,,"30.99",,,"42.9","52.3","33.5",,,,,,,,,,,,
"USR0000CCLE","2015",,"1509","1509",,,,,,"         0","         4","         0","       215","        23",,,,"31",,,,"96",,"32",,,,,"31",,,,,"1918",,,,"1918",,,,,,,,,,,,,,,,,,,,,"63.4","71.1","55.7",,,,,,,,,,,,
"USR0000CGOO","2015",,"1740","1740",,,,,,"         0","         0","         0","       264","        35",,,,"35",,,,"103",,,,,,,,,,,,"1047",,,,"1047",,,,,,,,,,,,,,,,,,,,,"66.4","75.9","57.0",,,,,,,,,,,,
"USC00046826","2015",,"528","528","        32","        22","         3",,,"         0","        21","         0","       208","        31",,,,"24",,,"1.43","100",,"32","24","24",,,"32",,,,,"2166",,,,"2166",,,,,,,,,,,,,,,,,,"11.98",,,"59.7","72.7","46.6",,,,,,,,,,,,
"USR0000CREA","2015",,"2216","2216",,,,,,"         0","        21","         0","       251","       118",,,,"21",,,,"113",,"31","28","21",,,"32","27",,,,"1923",,,,"1923",,,,,,,,,,,,,,,,,,,,,"65.1","79.1","51.0",,,,,,,,,,,,
"USC00044405","2015",,"2566","2566","        21","        16","         1","        0","         0","         0","        25","         0","       269","       124","         2",,"         9","21","0","0.0","1.10","108",,"30","26","24",,,"29","23","23",,,,,,,,,,,,,,,,,,,,,,,,,"4.78",,"0.0","66.8","80.1","53.6",,,,,,,,,,,,
"US1CAMT0006","2015",,,,"        38","        23","         1",,,,,,,,,,,,,,"1.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.07",,,,,,,,,,,,,,,,,
"US1CAMT0005","2015",,,,"        28","        18","         1",,,,,,,,,,,,,,"1.18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.73",,,,,,,,,,,,,,,,,
"USR0000CRDR","2015",,"1594","1594",,,,,,"         0","        22","         0","       223","        86",,,,"28",,,,"104",,"31","28",,,,"32",,,,,"2204",,,,"2204",,,,,,,,,,,,,,,,,,,,,"62.6","74.9","50.3",,,,,,,,,,,,
"USC00049099","2015",,"3700","3700","        22","        10","         0",,,"         0","        10","         0","       295","       148",,,"         1","23",,,"0.27","111",,"30","26","23",,,"29","26",,,,"921",,,,"921",,,,,,,,,,,,,,,,,,"2.39",,,"71.8","84.7","58.9",,,,,,,,,,,,
"US1CAMT0003","2015",,,,"        16","        14","         1",,"         0",,,,,,,,,,,"0.0","1.01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.44",,"0.0",,,,,,,,,,,,,,,
"USC00044881","2015",,"320","320","        67","        37","         2","       40","        13","         0","       145","        12","       144","         7","         4",,"         5","8","14","13.5","2.07","92",,"32","28","24","20","8","32","28","23","18","16","5137",,,,"5137",,,,,,,,,,,,,,,,,,"13.98",,"44.4","50.6","63.9","37.2",,,,,,,,,,,,
"USS0019L24S","2015",,"0","0","        76","        76","        11","      159",,"         4","       195","        40","        44","         0",,,,"-3","68",,"2.70","76",,"29","28","23","15","15","29","24","24","17","15","8142",,,,"8142",,,,,,,,,,,,,,,,,,"35.88",,,"41.3","52.1","30.5",,,,,,,,,,,,
"USR0000CTHO","2015",,"2470","2470",,,,,,"         0","         4","         0","       236","        97",,,,"31",,,,"111",,"32",,,,,"31",,,,,"1644",,,,"1644",,,,,,,,,,,,,,,,,,,,,"66.7","76.7","56.7",,,,,,,,,,,,
"USR0000CABS","2015",,"1746","1746",,,,,,"         0","         9","         0","       199","        49",,,,"29",,,,"103",,"31",,,,,,,,,,"2368",,,,"2368",,,,,,,,,,,,,,,,,,,,,"62.7","71.1","54.3",,,,,,,,,,,,
"USC00047916","2015",,"574","574","        40","        23","         7",,,"         0","        11","         0","       253","        17",,,,"27",,,"2.10","101",,"32","27",,,,"31",,,,,"1614",,,,"1614",,,,,,,,,,,,,,,,,,"16.49",,,"61.6","74.0","49.2",,,,,,,,,,,,
"USW00093209","2015","6.0","1269","1269","        31","        15","         2",,,"         0","        37","         0","       256","        94","       117","        43",,"24",,,"2.09","107",,"32","26",,,,"32","26",,,,"1861",,,,"1861",,,,,,,,,,,,,,,,,,"7.37",,,"62.3","78.8","45.9",,,"       320","       250",,,,,"29.1","36.0",,
"USC00042214","2015",,"1342","1342","        30","        16","         2",,,"         0","         0","         0","       258","        10","         4",,"         1","38",,,"2.50","99",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.52",,,"66.5","74.9","58.0",,,,,,,,,,,,
"USC00045968","2015",,"585","585","        58","        32","         5",,,"         0","        43","         1","       143","         2",,,,"13",,,"1.50","91",,"32","27","16","16","16","31","19","19","19","13","3768",,,,"3768",,,,,,,,,,,,,,,,,,"14.19",,,"55.5","65.5","45.6",,,,,,,,,,,,
"USC00047902","2015",,,,"        26","        15","         1",,,,,"         0","       247","        13",,,,,,,"1.30","101",,,,,,,,,,,,"905",,,,"905",,,,,,,,,,,,,,,,,,"4.91",,,,"74.5",,,,,,,,,,,,,
"USW00093205","2015","6.5","1700","1700","        34","        19","         4",,,"         0","        19","         0","       243","       104","        99","        34","        10","26",,,"1.23","108",,"32","27",,,,"32","26",,,,"1859",,,,"1859",,,,,,,,,,,,,,,,,,"9.99",,,"63.8","77.7","49.8",,,"       160",,,,,,"36.9",,,
"USW00093206","2015","6.7","824","824","        33","        18","         1","        0",,"         0","         5","         0","       257","        31","       127","        31","         2","27","0",,"1.32","105",,"29",,,,,"32","27",,,,"1472",,,,"1472",,,,,,,,,,,,,,,,,,"7.28",,,"62.9","75.3","50.4",,,"       320",,,,,,"32.0",,,
"USR0000CRCH","2015",,"1501","1501",,,,,,"         0","        17","         0","       204","        42",,,,"21",,,,"99",,"32","28",,,,"32","21","21",,,"2461",,,,"2461",,,,,,,,,,,,,,,,,,,,,"61.6","71.1","52.1",,,,,,,,,,,,
"US1CAED0021","2015",,,,"        36","        27","         6",,,,,,,,,,,,,,"1.57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.10",,,,,,,,,,,,,,,,,
"USC00044863","2015",,,,"        30","        22","         1",,,,,"         1","       187","        27","         1",,,,,,"1.48","98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.04",,,,"70.6",,,,,,,,,,,,,
"USW00093210","2015","5.8","1992","1992","        40","        21","         3",,,"         0","        10","         0","       240","       101","         4",,"         1","27",,,"1.36","108",,"32","27",,,,"31",,,,,"1741",,,,"1741",,,,,,,,,,,,,,,,,,"10.48",,,"64.9","77.3","52.5",,,"       170","       160",,,,,"38.0","50.1",,
"US1CAHM0047","2015",,,,"       101","        71","        18",,,,,,,,,,,,,,"3.84",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50.43",,,,,,,,,,,,,,,,,
"US1CAHM0048","2015",,,,"        96","        62","        12",,,,,,,,,,,,,,"2.46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40.19",,,,,,,,,,,,,,,,,
"USC00040029","2015",,,,"        75","        55","         1","       31","        13",,,,,,,,,,"6","4.0","1.07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.39",,"32.8",,,,,,,,,,,,,,,
"US1CAHM0044","2015",,,,"        80","        56","        11",,,,,,,,,,,,,,"4.90",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46.61",,,,,,,,,,,,,,,,,
"USR0000CCHU","2015",,"188","188",,,,,,"         0","       176","         1","       183","        20",,,,"6",,,,"95",,"30","27","20","20","16","29","26","22","20","15","4896",,,,"4896",,,,,,,,,,,,,,,,,,,,,"51.2","68.7","33.8",,,,,,,,,,,,
"USW00023110","2015","7.4","2119","2119","        33","        15","         0",,,"         0","        36","         0","       256","       124","         5",,,"23",,,"0.71","108",,"32","24","23",,,"32","27",,,,"1862",,,,"1862",,,,,,,,,,,,,,,,,,"4.24",,,"64.8","79.9","49.7",,,"       330","       320",,,,,"35.1","44.1",,
"US1CAED0023","2015",,,,"        38","        26","         4",,,,,,,,,,,,,,"1.53",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13.85",,,,,,,,,,,,,,,,,
"US1CAYL0021","2015",,,,"        39","        18","         2",,,,,,,,,,,,,,"2.13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.30",,,,,,,,,,,,,,,,,
"USR0000CVND","2015",,"509","509",,,,,,"         0","         0","         0","       189","        10",,,,"37",,,,"93",,,,,,,,,,,,"1736",,,,"1736",,,,,,,,,,,,,,,,,,,,,"61.2","70.2","52.1",,,,,,,,,,,,
"USR0000CPAR","2015",,"1268","1268",,,,,,"         0","        53","         0","       249","        99",,,,"21",,,,"107",,"32","28","24",,,"32","28","21",,,"2346",,,,"2346",,,,,,,,,,,,,,,,,,,,,"61.1","78.2","44.1",,,,,,,,,,,,
"USR0000CELI","2015",,"1115","1115",,,,,,"         0","        42","         2","       163","        21",,,,"20",,,,"97",,"32","28","24","20",,"32","27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58.5","67.3","49.6",,,,,,,,,,,,
"USW00093225","2015","7.2","1479","1479","        36","        19","         1",,,"         0","        22","         0","       239","        91","       116","        36","         5","25",,,"1.38","106",,"31","26",,,,"32","27",,,,"1978",,,,"1978",,,,,,,,,,,,,,,,,,"7.52",,,"62.7","76.5","49.0",,,"       140","       150",,,,,"36.9","47.0",,
"USR0000CELM","2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"682",,,,"682",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093227","2015","7.6","355","355","        32","        18","         3",,,"         0","        28","         0","       192","        18","       169","        51","         4","23",,,"1.17","101",,"31","23","23",,,"32","27",,,,"2650",,,,"2650",,,,,,,,,,,,,,,,,,"8.30",,,"58.0","70.9","45.2",,,"       200","       200",,,,,"35.1","42.9",,
"USR0000CPAT","2015",,"1470","1470",,,,,,"         0","        38","         0","       204","        64",,,,"24",,,,"103",,"32","28","24",,,"32",,,,,"2848",,,,"2848",,,,,,,,,,,,,,,,,,,,,"60.6","71.6","49.5",,,,,,,,,,,,
"USC00040010","2015",,,,"        35","        23","         0",,,,,,,,,,"         4",,,,"0.86",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.02",,,,,,,,,,,,,,,,,
"US1CAAL0018","2015",,,,"        58","        22","         3",,,,,,,,,,,,,,"1.41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11.56",,,,,,,,,,,,,,,,,
"USW00093228","2015","6.5","466","466","        35","        19","         0",,,"         0","         1","         0","       168","        12","        89","         6","         5","31",,,"0.98","97",,"31",,,,,,,,,,"1695",,,,"1695",,,,,,,,,,,,,,,,,,"7.65",,,"60.8","69.5","52.1",,,"       200",,,,,,"33.1",,,
"US1CAAL0022","2015",,,,"        33","        21","         2",,,,,,,,,,,,,,"1.90",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.67",,,,,,,,,,,,,,,,,
"USR0000CTIM","2015",,"632","632",,,,,,"         0","       100","        18","       146","        18",,,,"9",,,,"98",,"32","28","24","20","14","32","28","24","20",,"4912",,,,"4912",,,,,,,,,,,,,,,,,,,,,"52.3","62.9","41.7",,,,,,,,,,,,
"USR0000CCHB","2015",,"2196","2196",,,,,,"         0","         0","         0","       270","        74",,,,"38",,,,"104",,,,,,,,,,,,"933",,,,"933",,,,,,,,,,,,,,,,,,,,,"68.1","78.3","57.9",,,,,,,,,,,,
"US1CAHM0035","2015",,,,"       135","        60","         8",,,,,,,,,,,,,,"2.14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37.65",,,,,,,,,,,,,,,,,
"USR0000CPAN","2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3928",,,,"3928",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2015","4.7",,,"        85","        45","         6",,,,,,,,"         4","         1",,,,,"1.53",,,,,,,,,,,,,"5847",,,,"5847",,,,,,,,,,,,,,,,,,"18.46",,,,,,,,"       190","       190",,,,,"48.1","66.0",,
"USR0000CELC","2015",,"2067","2067",,,,,,"         0","         1","         0","       263","        76",,,,"32",,,,"105",,,,,,,"32",,,,,"1299",,,,"1299",,,,,,,,,,,,,,,,,,,,,"66.6","77.5","55.8",,,,,,,,,,,,
"US1CAHM0038","2015",,,,"       104","        71","        16",,,,,,,,,,,,,,"2.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49.24",,,,,,,,,,,,,,,,,
"USC00049073","2015",,"1662","1662","        38","        22","         1",,,"         0","        12","         0","       235","        76",,,,"28",,,"1.21","102",,"32",,,,,"32","28",,,,"1847",,,,"1847",,,,,,,,,,,,,,,,,,"8.00",,,"63.6","75.2","52.1",,,,,,,,,,,,
"USR0000CACT","2015",,"1471","1471",,,,,,"         0","        22","         0","       254","        99",,,,"22",,,,"105",,"32","25","23",,,"32","27","22",,,"1906",,,,"1906",,,,,,,,,,,,,,,,,,,,,"63.1","78.0","48.2",,,,,,,,,,,,
"US1CAMA0004","2015",,,,"        66","        35","         5","        2","         2",,,,,,,,,,"1","1.0","3.85",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24.07",,"2.1",,,,,,,,,,,,,,,
"US1CAMA0003","2015",,,,"        47","        24","         2",,,,,,,,,,,,,,"2.12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11.22",,,,,,,,,,,,,,,,,
"USC00045933","2015",,"788","788","        37","        26","         4",,,"         0","        27","         2","       133","         2","        49",,"         3","26",,,"1.94","91",,"32","28",,,,"32",,,,,"3300",,,,"3300",,,,,,,,,,,,,,,,,,"16.56",,,"57.1","63.5","50.7",,,,,,,,,,,,
"USW00023129","2015","5.1","1946","1946","        26","        15","         0",,,"         0","         0","         0","       291","        41","        99","        13","         3","36",,,"0.93","105",,,,,,,,,,,,"571",,,,"571",,,,,,,,,,,,,,,,,,"5.09",,,"68.4","77.9","58.9",,,"       320","       320",,,,,"36.0","44.1",,
"USR0000CTE2","2015",,"1705","1705",,,,,,"         0","         7","         0","       283","        87",,,,"27",,,,"104",,"32","27",,,,"30","27",,,,"1243",,,,"1243",,,,,,,,,,,,,,,,,,,,,"65.8","79.6","51.9",,,,,,,,,,,,
"USS0019L05S","2015",,"0","0","        96","        96","        12","      165",,"         0","       179","        29","        50","         0",,,,"1","61",,"2.60","78",,"31","28","21","17","15","31","27","22","20","15","7623",,,,"7623",,,,,,,,,,,,,,,,,,"33.74",,,"42.7","53.0","32.4",,,,,,,,,,,,
"USC00049298","2015",,"384","384",,,,"       34","        10","         0","       114","        15","       138","        14",,,"        14","6","11","11.0",,"94",,"32","27","20","20","16","32","28","23","18","14","5057",,,,"5057",,,,,,,,,,,,,,,,,,,,"50.0","51.0","63.1","38.8",,,,,,,,,,,,
"US1CAMA0002","2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.59",,,,,,,,,,,,,,,,,
"USW00023130","2015","5.1","2258","2258","        29","        11","         1",,,"         0","         3","         0","       298","        88","        10",,"         1","30",,,"1.02","107",,"31",,,,,"32",,,,,"749",,,,"749",,,,,,,,,,,,,,,,,,"4.98",,,"68.6","80.8","56.5",,,"        10","       360",,,,,"40.0","49.0",,
"USC00049063","2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8696",,,,"8696",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023136","2015","6.0","1156","1156","        24","        11","         1","        0","         0","         0","         2","         0","       277","        22","       102","        20","         3","32","0","0.0","1.27","108",,,,,,,"32",,,,,"1027",,,,"1027",,,,,,,,,,,,,,,,,,"4.98",,"0.0","65.0","76.1","54.0",,,"       280","       280",,,,,"40.9","51.0",,
"US1CAED0003","2015",,,,"        65","        31","         6",,,,,,,,,,,,,,"2.55",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23.13",,,,,,,,,,,,,,,,,
"US1CAED0010","2015",,,,"        56","        37","         8",,"         0",,,,,,,,,,,"0.4","3.10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25.78",,"0.4",,,,,,,,,,,,,,,
"USW00023119","2015","4.9","1716","1716","        33","        13","         0","        0",,"         0","        24","         0","       284","        91","        80","        10","        13","23","0",,"0.98","105",,"31","26","23",,,"32","25","23",,,"1602",,,,"1602",,,,,,,,,,,,,,,,,,"4.33",,,"64.6","79.9","49.3",,,"       340",,,,,,"38.9",,,
"USR0000CIND","2015",,"505","505",,,,,,"         0","       114","         6","       145","        20",,,,"6",,,,"97",,"31","25","24","17","11","32","24","24","19",,"4991",,,,"4991",,,,,,,,,,,,,,,,,,,,,"51.7","63.6","39.8",,,,,,,,,,,,
"USC00040232","2015",,"1487","1487","        36","        17","         0",,,"         0","         7","         0","       232","        64",,,,"27",,,"0.88","107",,"32","27",,,,"31",,,,,"1569",,,,"1569",,,,,,,,,,,,,,,,,,"6.56",,,"64.0","75.7","52.3",,,,,,,,,,,,
"USR0000COZE","2015",,"1200","1200",,,,,,"         0","        68","         0","       267","       102",,,,"17",,,,"109",,"30","26","23","20",,"27","27","24","17",,"2422",,,,"2422",,,,,,,,,,,,,,,,,,,,,"60.8","78.8","42.7",,,,,,,,,,,,
"USS0020H13S","2015",,"25","25","        82","        82","         3","      110",,"         3","       177","        16","        95","         0",,,,"-6","40",,"1.20","88",,"27","27","15","15","15","31","27","21","19","13","6984",,,,"6984",,,,,,,,,,,,,,,,,,"28.28",,,"44.5","56.9","32.1",,,,,,,,,,,,
"US1CAFR0002","2015",,,,"        42","        24","         2",,,,,,,,,,,,,,"1.23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12.13",,,,,,,,,,,,,,,,,
"USS0019L03S","2015",,"0","0","        73","        73","         9","      134",,"         7","       231","        18","        91","         0",,,,"-7","53",,"2.90","82",,"29","26","23","20","9","30","28","23","19","15","7873",,,,"7873",,,,,,,,,,,,,,,,,,"31.58",,,"42.2","57.0","27.4",,,,,,,,,,,,
"USW00024215","2015","2.5","520","520","        85","        40","         6",,,"         0","        97","         0","       167","        35","       119","         9",,"11",,,"4.87","100",,"28","27","23","17","15","30","27","22",,,"4230",,,,"4230",,,,,,,,,,,,,,,,,,"26.67",,,"54.0","68.0","40.0",,,"       350","       290",,,,,"19.9","38.0",,
"US1CAED0017","2015",,,,"        57","        38","        10",,"         1",,,,,,,,,,,"1.5","4.36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.42",,"2.8",,,,,,,,,,,,,,,
"USC00043747","2015",,"2435","2435","        30","        14","         0",,,"         0","        25","         0","       246","       127","        31",,"         1","20",,,"0.60","108",,"30","27",,,,"28","28","23","20",,"1970",,,,"1970",,,,,,,,,,,,,,,,,,"4.83",,,"65.6","79.1","52.0",,,,,,,,,,,,
"USR0000CCAM","2015",,"860","860",,,,,,"         0","        65","         0","       247","        66",,,,"13",,,,"102",,"31","27","21","16","16","31","26","23","20","13","2798",,,,"2798",,,,,,,,,,,,,,,,,,,,,"59.1","75.2","43.0",,,,,,,,,,,,
"USR0000CCAN","2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4997",,,,"4997",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024216","2015","7.2","2242","2242","        43","        24","         1",,,"         0","        12","         0","       251","       115","        52","         8","        10","26",,,"1.31","113",,"32","26",,,,"29",,,,,"1740",,,,"1740",,,,,,,,,,,,,,,,,,"9.67",,,"65.7","79.1","52.3",,,"       150","       160",,,,,"47.0","59.1",,
"USR0000CCAT","2015",,"2130","2130",,,,,,"         0","         8","         0","       231","        90",,,,"30",,,,"104",,"32",,,,,"32",,,,,"1844",,,,"1844",,,,,,,,,,,,,,,,,,,,,"64.8","75.2","54.4",,,,,,,,,,,,
"USW00024213","2015","4.0","5","5","       102","        60","        10","        0","         0","         0","         8","         0","        21","         0","       146","        39","         3","30","0","0.0","2.20","77",,"31",,,,,"31",,,,,"3654",,,,"3654",,,,,,,,,,,,,,,,,,"33.86",,"0.0","54.5","61.0","47.9",,,"       240",,,,,,"25.1",,,
"USR0000CCAR","2015",,"1851","1851",,,,,,"         0","         5","         0","       232","        75",,,,"31",,,,"102",,"32",,,,,"32",,,,,"1797",,,,"1797",,,,,,,,,,,,,,,,,,,,,"64.4","75.2","53.5",,,,,,,,,,,,
"US1CAED0011","2015",,,,"        56","        35","        10",,,,,,,,,,,,,,"5.59",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35.05",,,,,,,,,,,,,,,,,
"US1CAMT0020","2015",,,,"        39","        17","         0",,,,,,,,,,,,,,"0.91",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.60",,,,,,,,,,,,,,,,,
"US1CASF0008","2015",,,,"        45","        24","         2",,,,,,,,,,,,,,"1.23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11.56",,,,,,,,,,,,,,,,,
"USC00041312","2015",,"936","936","        61","        34","         6",,,"         0","        27","         0","       249","        66",,,,"25",,,"2.97","108",,"32","28",,,,"30","28",,,,"1868",,,,"1868",,,,,,,,,,,,,,,,,,"19.28",,,"61.5","76.1","46.8",,,,,,,,,,,,
"USC00042402","2015",,"1101","1101","        62","        43","        12",,,"         0","        41","         0","       217","        73",,,,"22",,,"2.65","103",,"32","27","24",,,"32","28",,,,"2612",,,,"2612",,,,,,,,,,,,,,,,,,"31.40",,,"59.8","73.4","46.3",,,,,,,,,,,,
"US1CASF0004","2015",,,,"        49","        21","         2",,,,,,,,,,,,,,"1.53",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.84",,,,,,,,,,,,,,,,,
"USC00049035","2015",,"3258","3258","        21","         7","         0","        0","         0","         0","        26","         0","       267","       148",,,,"17","0","0.0","0.67","112",,"27","27","24","17",,"29","28","23",,,"1611",,,,"1611",,,,,,,,,,,,,,,,,,"3.18",,"0.0","68.6","82.8","54.4",,,,,,,,,,,,
"USS0019L07S","2015",,"0","0","        71","        71","         7","      179",,"         4","       168","        29","        43","         0",,,,"-3","49",,"1.60","77",,"32","28","13","13","13","32","28","19","19","15","7696",,,,"7696",,,,,,,,,,,,,,,,,,"27.95",,,"42.5","52.5","32.4",,,,,,,,,,,,
"USW00023152","2015","4.5","2137","2137","        29","        19","         1","        0",,"         0","         2","         0","       293","        68","        62","         7","         2","31","0",,"1.04","104",,"31",,,,,"31",,,,,"771",,,,"771",,,,,,,,,,,,,,,,,,"5.56",,,"68.1","79.2","57.0",,,"        20","        20",,,,,"46.1","59.9",,
"USC00049040","2015",,"64","64","        62","        43","         6","       48","        17","        10","       234","        14","       147","        16","        20",,,"-10","14","11.0","2.21","93",,"30","21","21","17","11","31","28","18","18","16","6318",,,,"6318",,,,,,,,,,,,,,,,,,"23.09",,"62.0","45.5","63.8","27.2",,,,,,,,,,,,
"USC00041316","2015",,"350","350","        93","        45","         4",,,"         0","       148","         2","       183","        44",,,,"11",,,"4.55","101",,"32","25","20","20","16","31","28","24","20","16","4887",,,,"4887",,,,,,,,,,,,,,,,,,"22.06",,,"52.5","69.4","35.6",,,,,,,,,,,,
"USC00045915","2015",,"930","930","        38","        28","         5",,,"         0","        12","         0","       175","        22","        39",,"         1","28",,,"1.77","99",,"32","28",,,,"31",,,,,"2373",,,,"2373",,,,,,,,,,,,,,,,,,"15.56",,,"60.2","69.0","51.5",,,,,,,,,,,,
"USW00023158","2015","7.8","4694","4694","        20","         9","         0",,,"         0","         7","         0","       319","       174","        15","         1","        19","26",,,"0.74","119",,"29","26",,,,"31","27",,,,,,,,,,,,,,,,,,,,,,,,,,"3.19",,,"75.4","88.8","62.1",,,"        10","        10",,,,,"40.9","51.0",,
